Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2019-01-16,54.4755,5.811616951288251,32.976425350460964,40.72631044384532,,0.0027611342739597,5.717622649639628,,,5.722466742528175,5.673389824019747,5.641654732959116,32.44308048316074,,,32.47056695876104,32.19209345419445,32.01202138989246,40.067622656783634,,,40.10156880850893,39.75765044025541,39.53525911933183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-17,54.956,5.861250342707098,33.25805640782978,41.074128430517135,,0.0088204789308956,5.757115278665702,,,5.747700124378888,5.685509857483448,5.646003160874917,32.667170567536154,,,32.61374685859172,32.26086525765479,32.03669535064369,40.34437679998348,,,40.27839783069224,39.84258450414326,39.56573177895925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-18,55.365,5.905540938952459,33.50937124035479,41.384505488666456,,0.0074423174903559,5.772316422803504,,,5.776398454301354,5.69970541112661,5.651142522817047,32.75342528788396,,,32.77658765527591,32.34141403073221,32.06585724944985,40.4509024916192,,,40.479508313960274,39.94206327733831,39.60174709994355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-22,53.9315,5.7545093512312695,32.6523839475248,40.326115133638574,,-0.0258918089045425,5.773611554807262,,,5.77241861737952,5.703241149197879,5.653189390706437,32.76077415898108,,,32.754005162957526,32.361476606009155,32.07747163951074,40.45997844216667,,,40.45161864481087,39.96684081645446,39.61609102140286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-23,54.2205,5.783497496596492,32.816869222397,40.5292565686696,,0.0053586493978472,5.773164753029277,,,5.774432959055333,5.708418978062307,5.655769749238913,32.75823890491982,,,32.76543499194652,32.39085677480837,32.092113175805515,40.45684737071623,,,40.465734630967,40.00312570369415,39.63417350748736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-24,54.2,5.777909767583509,32.78516318770481,40.49009920706676,,-0.0003780857793638,5.773585988999431,,,5.775065106060455,5.712902254805611,5.658188363463558,32.760629092821254,,,32.76902193662984,32.416295898221044,32.10583693841738,40.45979928358908,,,40.47016455389422,40.03454334907303,39.6511225312414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-25,55.0755,5.8705496525880525,33.31082278948748,41.139295592134914,,0.0161531365313651,5.785187906702293,,,5.792425932701836,5.723073054662542,5.662393537505627,32.82646099059728,,,32.867531182603955,32.474007310560815,32.12969804437917,40.541102526055184,,,40.59182474266525,40.10581768733509,39.68059130472444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-28,53.993,5.756600476337148,32.66424946301394,40.34076919823932,,-0.0196548374504088,5.792756619142039,,,5.785912213362802,5.725236114125421,5.664259021442884,32.86940757204964,,,32.830570869951224,32.486280997815854,32.14028322098579,40.59414210782132,,,40.54617828004236,40.120975849328914,39.69366413429898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-29,53.503,5.705034264511112,32.37165114672085,39.9794065054048,,-0.0090752504954346,5.801985287804352,,,5.771207131753403,5.723932768989014,5.66506645199869,32.92177311950015,,,32.74713092027297,32.47888552355166,32.14486476406965,40.65881423402562,,,40.44312886647189,40.1118423432693,39.69932239907336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-30,54.8995,5.855979615850184,33.22814911486871,41.03719253814181,,0.0261013401117695,5.808248885764558,,,5.786620310680091,5.732451920399413,5.668846910688819,32.95731418703631,,,32.83458877383583,32.527225110088246,32.166315939333,40.70270791063247,,,40.55114044313914,40.17154235584172,39.72581487707472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-01-31,56.2945,6.003802975828931,34.066932199895135,42.07310046184147,,0.0254100674869532,5.827467488218626,,,5.826108067979879,5.749958440104543,5.67547970405793,33.06636487197973,,,33.05865121493752,32.62656105136611,32.20395190488868,40.83738691243208,,,40.82786044653956,40.29422352397074,39.77229577974337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-02-01,55.931,5.969312247070057,33.87122402577883,41.8313983437146,,-0.0064571139276483,5.838273678654922,,,5.852145191450821,5.764110298618448,5.68129817025619,33.127681633774635,,,33.20639172599957,32.706861888425,32.23696719441126,40.91311390375184,,,41.01032188238956,40.39339609298648,39.813070087940815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-02-04,57.071,5.780683276153166,34.64029892957253,26.018224949916515,,0.0203822567091596,5.8257879123749925,,,5.839152115942156,5.765179522975527,5.68326619215514,33.2407744026964,,,33.4671021266492,32.83159976204742,32.28455792184019,39.37648584987684,,,38.284486076485365,39.46596569665939,39.53990483768291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28535.5,0.0,28535.5,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915
2019-02-05,57.5935,5.83771640513379,34.98206555860196,26.28889421500584,,0.0091552627428992,5.834108617765244,,,5.838891077613362,5.769859321824447,5.686324612214124,33.47374256380412,,,33.74255002336788,32.97033949085739,32.33797391464735,37.97276375801356,,,36.10346937439818,38.61583205268174,39.27750858772891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28796.75,0.0,28796.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101576.25,100000.0,101522.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025785915214924238,0.0,0.0025799602513301156,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.015762500000000124,0.0,0.015224999999999822
2019-02-06,56.1445,5.685922865084527,34.07245447083041,25.605324812188154,,-0.0251590891333223,5.824351154614048,,,5.811078675335391,5.7644440665509045,5.68631665682542,33.599301088647465,,,33.80253265017925,33.04144368311372,32.37232006427474,36.48037058236542,,,34.19471581763272,37.77644448877893,39.006772275341966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28072.25,0.0,28072.25,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,100851.75,100000.0,100798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007132572820910399,0.0,-0.007136349085178129,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.008517500000000178,0.0,0.007979999999999876
2019-02-07,55.2955,5.600820715646219,33.562486400402946,25.222085674006344,,-0.0151216949122354,5.806642249420319,,,5.772849955391905,5.753887721331248,5.684623667891178,33.67703340991728,,,33.75888787749265,33.07505934229367,32.395887714495096,34.953569229059376,,,32.56332851879156,36.9664858555678,38.73380818422641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27647.75,0.0,27647.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,100427.25,100000.0,100373.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004209148576995392,0.0,-0.004211393083196069,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.004272500000000123,0.0,0.003734999999999822
2019-02-08,55.119,5.582578198605456,33.45316952325683,25.13993444098682,,-0.0031919414780587,5.777845104022059,,,5.738255090521641,5.742835494058617,5.682602965529084,33.69126808329422,,,33.70330272217704,33.0994535475171,32.41682398793592,33.35363311394457,,,31.21362050464524,36.20348253849806,38.4646225655484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27559.5,0.0,27559.5,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,100339.0,100000.0,100285.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008787455595966609,0.0,-0.0008792161277627608,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.003390000000000004,0.0,0.0028524999999999245
2019-02-11,55.106,5.581793239791256,33.44846571807113,25.1363995486081,,-0.0002358533355104,5.76036438036747,,,5.709807481297935,5.732445671202658,5.680606733336256,33.76968970879993,,,33.65696872143051,33.12197046174639,32.437252537047506,31.83319614898145,,,30.108671239911217,35.48947718431161,38.20069735729215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27553.0,0.0,27553.0,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101315.0,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,100332.5,100000.0,100278.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.478039446278228e-05,0.0,-6.481511488476421e-05,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.0033250000000000224,0.0,0.002787499999999943
