Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2023-03-24,143.082922619168,4.311525861411791,29.926820653639982,25.78568845081651,,0.02037693859100065,139.39174989483902,136.76615746028108,139.91783606202378,139.6854461024418,138.1091990486434,138.32632700878978
2023-03-27,142.33201033442998,4.288898578742168,29.769761957461522,25.650362795778822,,-0.005248091603053506,140.1533894979304,137.0161364849406,140.03603225282836,140.16663959916693,138.3816384864361,138.40564747068365
2023-03-28,142.73184674578405,4.300946872111708,29.853390613868235,25.722419313396294,,0.00280918122644791,140.78825170229982,137.22060567416148,140.15619164013947,140.63304089855185,138.66229708381337,138.49131478306185
2023-03-29,143.170691587514,4.314170608736812,29.945178163582913,25.80150573517156,,0.0030746105493300036,141.27390666048103,137.46538357477087,140.29954054804676,141.0944319329086,138.95316124534244,138.58397570988268
2023-03-30,143.79482647352998,4.332977700825849,30.07572045651046,25.91398420169639,,0.004359376064300591,141.71860276676742,137.74136821968108,140.4579498644445,141.5854127584761,139.2655267439352,138.68716087351928
2023-03-31,145.004087815186,4.369416441748359,30.328646149057583,26.131911230588237,0.8056,0.008409630383180877,142.28032416418182,138.11682436205007,140.60509582314998,142.20699004151427,139.63575649046751,138.8122485357305
2023-04-03,145.803760637894,4.393513028487438,30.495903461871,26.276024265823175,,0.005514829511063191,142.707466476799,138.42564110252673,140.74027448498543,142.86094833176512,140.03369224191437,138.95069431993176
2023-04-04,146.505912384662,4.414671007087605,30.642763541414492,26.402562540663606,,0.004815731389204769,143.30722109383,138.76111360376035,140.87947036924967,143.52366906865544,140.45125483176906,139.10030259844126
2023-04-05,147.510379466844,4.4449386709184,30.852855044094763,26.583582572727,,0.006856153897357498,144.01619931591378,139.1108891961318,141.03190904486098,144.24852550468972,140.90668222758035,139.26683877405318
2023-04-06,148.446581795868,4.473149309051955,31.04866848348608,26.752300272514233,,0.0063466878222928624,144.838301986088,139.50649969419507,141.14816075446325,145.01180846672213,141.3931273610183,139.44861586359406
2023-04-10,147.21781623902402,4.436122846501663,30.791663344284974,26.530858291543485,,-0.008277493102089029,145.2517913480736,139.88683189036107,141.25415997610406,145.41290078895884,141.7689137402445,139.60246141558278
2023-04-11,146.925253011204,4.427307022084927,30.730471644475188,26.478134010359973,,-0.001987281399046137,145.711115615751,140.26131282197068,141.35713665272348,145.68787392027613,142.10158078998384,139.74746718975348
2023-04-12,147.325089422558,4.439355315454466,30.814100300881893,26.550190527977442,,0.002721359352183539,146.1704398834284,140.7004827339538,141.46886041787272,145.98554946614556,142.4385813469241,139.89751911515555
2023-04-13,148.007736954138,4.459925572426851,30.956880933771398,26.673213850738968,,0.00463361355662939,146.6541444200908,141.15915686112493,141.57529656543906,146.35321991850782,142.79788170867985,140.0581174882047
2023-04-14,147.2568246694,4.437298289757228,30.799822237592945,26.53788819570129,,-0.005073466429465712,147.0003442396778,141.51900963134355,141.68265499881554,146.5175116913973,143.08555544808115,140.20066614525805
2023-04-17,147.30558520737,4.438767593826684,30.81002085422791,26.546675575898536,,0.0003311258278144713,147.2304939788962,141.84733058700823,141.7740258712294,146.6607977852105,143.3578154325514,140.34135761183452
2023-04-18,147.461618928874,4.443469366848944,30.842656427459797,26.574795192529745,,0.0010592519033432168,147.3962798079942,142.200356881911,141.84941587434093,146.80640162951295,143.6225769484432,140.48235288543927
2023-04-19,147.490875251656,4.444350949290617,30.848775597440774,26.580067620648094,,0.00019839957674760988,147.4947760946936,142.6450529881974,141.9130812605247,146.93085137899348,143.87214458090855,140.62113550655246
2023-04-20,148.031285129455,4.432890377548859,30.76922638768805,26.51152605510953,,0.0036640224480120054,147.54686666095472,143.10711261657084,141.9741069878017,147.13093024271376,144.14047622920188,140.76787114264954
2023-04-21,153.153746570461,4.543180047475546,30.151819842950818,27.19371869873881,,0.03460391117003647,148.017583138414,143.77275305521096,142.08374068542264,148.2259877568496,144.7219775415412,141.0131360026062
2023-04-24,153.428514617105,4.551330815803775,30.205914220819675,27.24250604565886,,0.001794066764913227,148.6386529762221,144.4273980730449,142.19728501642828,149.1719017314415,145.28368961093244,141.25898508408142
2023-04-25,153.46776719519698,4.552495211281,30.213641989098363,27.249475666658,,0.0002558362647904211,149.29290439462142,145.05246983610093,142.32207610045214,149.95296817939703,145.81169461636887,141.50074314568766
2023-04-26,151.69158803653403,4.499806316001383,29.86396047491803,26.934100316835057,,-0.011573630027495119,149.729554256019,145.56274861391572,142.39344150339542,150.26908088069464,146.19104257896018,141.7025420544173
2023-04-27,153.546272351381,4.554824002235451,30.22909752565574,27.26341490865628,,0.012226678742398578,150.2834077957433,146.07048629210504,142.48248153479847,150.8649338753649,146.66557353201958,141.93707136722847
2023-04-28,153.457954050674,4.552204112414781,30.211710047049184,27.2477332614267,,-0.0005751901322936792,150.90352073387072,146.5408225801053,142.55745825012065,151.33639208905745,147.1037916299973,142.16520765798975
2023-05-01,153.644403796611,4.55773499092234,30.248416946311476,27.280838961117166,,0.001214989129044497,151.5374025927948,147.0160735786243,142.64903019986704,151.75603058133993,147.5257666084885,142.3925184726159
2023-05-02,153.50701977328902,4.553659606758226,30.22136975737705,27.256445287657144,,-0.0008941687424153244,152.14194267723627,147.41522965400983,142.7373869672596,152.0743922526034,147.91165390944337,142.61260760728268
2023-05-03,153.310756882829,4.547837629384448,30.182730916065573,27.22159718273537,,-0.0012785271367385942,152.7239308403536,147.84197600962574,142.81447748240134,152.2991858217353,148.25998313353278,142.82445214739252
2023-05-04,152.60421047717298,4.526878510819088,30.04363108721311,27.09614400489871,,-0.004608589899507187,153.1812233751254,148.2480964506646,142.874035957222,152.3546448499967,148.54025586538057,143.01811072818026
2023-05-05,153.114493992369,4.54201565199832,30.14409207467213,27.186749077739673,,0.003343836409234191,153.17729811731618,148.67772774727277,142.9425737769222,152.49279923951894,148.83536800260563,143.21803910964934
2023-05-08,152.39813444219,4.5207654345667425,30.00306030377049,27.059553494671714,,-0.004678587451131144,153.0742600998247,148.98823480804015,142.9889265259262,152.4755874581864,149.06522390193365,143.39982317564025
2023-05-09,150.837844463033,4.474480714405691,29.695881515081965,26.782511060307073,,-0.010238248551191265,152.8112678266083,149.27176261232688,143.02190536823196,152.17781600452213,149.1795865187788,143.54711072588566
2023-05-10,151.151865087769,4.483795878211145,29.75770366122951,26.838268028226267,,0.002081842430551095,152.7572955317318,149.55242989039306,143.05220965219368,151.99127947420337,149.30683029742332,143.69769992117048
2023-05-11,151.505138290597,4.494275437493824,29.827253575655735,26.90099461714459,,0.0023372070375899945,152.5531821256534,149.83024478049583,143.10281257275557,151.9028901680931,149.44865661956356,143.85230266115914
2023-05-12,153.045801980708,4.539977959922439,30.130568480245902,27.174552241046623,,0.010169052399766842,152.5119669186568,150.1386106307351,143.17531528401227,152.11069231584125,149.68073051383098,144.03435215263534
2023-05-15,153.094867703323,4.541433454265883,30.14022819057377,27.183264267277064,,0.00032059502436521115,152.457013309328,150.408303293673,143.2486963034679,152.28963329538337,149.90099742928209,144.2137683021539
2023-05-16,152.829912801202,4.533573784803873,30.0880657547541,27.136219325588318,,-0.0017306582911351676,152.38930261211928,150.64250836578327,143.31884629744317,152.3878659328049,150.08995971134146,144.38438502490735
2023-05-17,152.182245262684,4.514361259448177,29.96055757827869,27.021220579213413,,-0.004237832284576859,152.27645145010482,150.83171946171734,143.36914565747307,152.35048035641927,150.2249458759442,144.5387980989227
2023-05-18,149.679893409319,4.440131047870763,29.46791235114754,26.57690724109121,,-0.016443126128449892,151.9840197433194,150.90403659313318,143.39102955295763,151.8649190933101,150.18978120067806,144.64060196645534
2023-05-19,150.307934658791,4.4587613754816715,29.591556643442622,26.688421176929584,,0.004195895889333334,151.7033638099616,150.96608168856395,143.41502661297977,151.58183101430663,150.19740400442728,144.75282637620455
2023-05-22,146.372863705068,4.342030729041102,28.816847874508195,25.989716672671467,,-0.026180061369719954,151.1008367362494,150.93791660409872,143.3867835686204,150.6347460489905,149.95065946898475,144.78490632331076
2023-05-23,144.792947436865,4.295163811147614,28.505805201721312,25.709189427844223,,-0.010793778492893535,150.49634703363262,150.86683975162077,143.3620269974738,149.57260084678586,149.6179038540093,144.78506555328212
2023-05-24,143.59574380505902,4.259649749135461,28.2701082695082,25.49661598762922,,-0.008268383598780016,149.74073490536162,150.74252823103745,143.3191928871882,148.4858995664719,149.22937739923836,144.76151462757474
2023-05-25,142.673308219897,4.232286455451536,28.088505715163937,25.33282989433426,,-0.006423836533861915,148.85755189829158,150.5647139398961,143.27711643359953,147.42906477618553,148.80640519411955,144.72016400564053
2023-05-26,142.68312136442,4.232577554317755,28.090437657213116,25.334572299565565,,6.878052135639301e-05,147.8212838366628,150.41225716306343,143.2350411987129,146.56616597404633,148.41135462446152,144.67982652759656
2023-05-30,140.504603280314,4.1679536054120145,27.661546518278687,24.94775833459385,,-0.015268225584594286,146.5622573943619,150.1855577654949,143.16478454193467,145.464063666095,147.90124163451654,144.59714883953154
2023-05-31,139.83730945275,4.148158882336231,27.530174457786885,24.82927477783026,,-0.004749266657354423,145.2629970595167,149.93141411629077,143.1061714553437,144.4410174454868,147.38098794537032,144.50289459424872
2023-06-01,141.270028553108,4.190659317199388,27.812237999590163,25.08366594396618,,0.010245614035087725,144.1717753885591,149.72405255967251,143.0271907976943,143.86447401050884,146.98673250070823,144.4388774449192
2023-06-02,143.78219355099603,4.265180627643019,28.30681516877049,25.529721687319686,,0.017782717421506167,143.5820054027268,149.58241617372386,142.9915513857435,143.84951392696107,146.7799880523397,144.42587380345537
2023-06-05,143.213031168662,4.248296893241775,28.194762528852458,25.428662182943054,,-0.003958503958504056,142.87251505371393,149.2510589936639,142.9516740411172,143.73378978908852,146.54986180177985,144.40185711761788
2023-06-06,141.790125212827,4.206087557244838,27.91463092909836,25.17601342203844,,-0.009935589968480207,142.4142412044898,148.86311268018795,142.90948790434493,143.38039622976822,146.24278202184743,144.3501396541567
2023-06-07,142.09433269304,4.2151116221840725,27.97452113319672,25.230027984726327,,0.002145477195653722,142.14437973010732,148.48399819678272,142.87858142554597,143.14656649581764,145.97514012966633,144.30547020938212
2023-06-08,143.703688394812,4.262851836688569,28.291359632213116,25.515782445321403,,0.011325966850828761,142.1551741890826,148.217734875392,142.85339884024336,143.2478613865439,145.82859485644994,144.29355373780646
2023-06-09,143.821446129088,4.266345023120245,28.31454293704918,25.536691308318822,,0.0008194482381864709,142.26998798000173,147.89357400131559,142.83365799298386,143.3521495215519,145.69910139016852,144.28420507228728
2023-06-12,142.692934508943,4.232868653196324,28.092369599344263,25.336314704870794,,-0.00784661572052392,142.270969294454,147.5347400165912,142.84168786502852,143.2322922465321,145.50515513976688,144.25269476410224
2023-06-13,142.349474450638,4.222680192779864,28.024751626967213,25.27533052118377,,-0.0024069871398115783,142.4554564114864,147.15824237172544,142.87628744599743,143.0717799200059,145.30156283724244,144.21500723314256
2023-06-14,143.684062105766,4.2622696389561305,28.287495748114754,25.5122976348588,,0.009375430856197298,142.84013167678802,146.83081044947465,142.9188692443409,143.18310395378046,145.19720795134074,144.204493468244
2023-06-15,145.676130443935,4.321362709341962,28.679679987704915,25.866005900066114,,0.01386422619860661,143.28074186587068,146.57632290151153,143.00009577264655,143.63638149744492,145.2281061766694,144.23363479449532
2023-06-16,146.745763196942,4.35309248605622,28.89026167303279,26.055928072052403,,0.007342539575614593,143.5770988304653,146.38104132550384,143.08450950563486,144.2017236246262,145.32601953281602,144.28337991137545
2023-06-20,145.391549252768,4.312920842147515,28.623653667786886,25.815476147914765,,-0.009228300120369126,143.79495063887592,146.12360983418378,143.15635630994086,144.4180555570156,145.33024725668392,144.30532385872974
2023-06-21,146.647631751712,4.350181497369331,28.87094225237705,26.038504019591514,,0.008639308855291628,144.2807012927644,145.93192641116786,143.2463226405649,144.8234330469604,145.41523980475026,144.35170619324424
2023-06-22,147.14810212238498,4.365027539682344,28.969471297786885,26.127366687201174,,0.0034127408993576136,144.78607823569888,145.80893499981295,143.3469498973002,145.24610015158302,145.52703737362992,144.4070803700589
2023-06-23,145.685943588458,4.321653808220532,28.681611929836066,25.867748305371343,,-0.009936645548516032,144.9843037550635,145.62673761650257,143.42866464135483,145.32607168556027,145.5372893874898,144.43240439418562
2023-06-26,145.833140756303,4.326020291250864,28.71059106081967,25.893884384062673,,0.0010103731644888203,145.185473217785,145.4376710320261,143.49849096968413,145.41826606205893,145.55637657257455,144.46014174789093
2023-06-27,147.216794134046,4.367065231770576,28.982994892295082,26.13956352396815,,0.009487921405019861,145.6378591802953,145.24337077047073,143.57425462463974,145.74527116605657,145.66350028621787,144.5147289238544
2023-06-28,147.18735470047702,4.366191935159569,28.977199066065573,26.13433630820031,,-0.0001999733368883705,146.1216472052792,145.04645367037585,143.65967103500552,146.00746817231482,145.7618134742346,144.56765220655979
2023-06-29,146.588752884574,4.348434904159668,28.8593506,26.028049588129768,,-0.004066937795853098,146.41211628316,144.83841500648822,143.73481049987092,146.11315630181647,145.81516440393392,144.607674002164
2023-06-30,148.904654992002,4.417134237229523,29.315288927868853,26.439257226561505,0.7527,0.01579863435533535,146.73496873796668,144.7291619974655,143.84490903599934,146.62070151821385,146.01448637735766,144.69276273463606
2023-07-03,149.65045397575,4.439257751272107,29.462116525,26.5716800253973,,0.005008567286147292,147.0254378158475,144.7281806830132,143.97592347044494,147.17156560140225,146.24906493209267,144.7909348384205
2023-07-05,149.395312218152,4.431689180676317,29.41188603122951,26.526377488939858,,-0.0017049180327869395,147.4258141123859,144.6977599349919,144.11852704332588,147.575883168084,146.45204862796746,144.88211062811814
2023-07-06,149.149983605077,4.424411708946744,29.363587479508194,26.482817357713717,,-0.0016421439831842966,147.6760492977224,144.7903305983255,144.27350053361894,147.86208324753727,146.62610894907132,144.96662296429554
2023-07-07,146.01959050224002,4.3315511697584235,28.74729796008197,25.92699008375314,,-0.020988222909401832,147.5631981357079,144.8312187005047,144.38537004269492,147.52708456657413,146.58697872669512,144.98747380663107
2023-07-10,146.078469369378,4.333297762968086,28.75888961245902,25.937444515214885,,0.0004032258064514682,147.6024507137999,144.91397621931534,144.48017702569712,147.26369998526573,146.55417167138435,145.00907767916073
2023-07-11,145.313044096584,4.310592051193064,28.60819813122951,25.80153690591649,,-0.0052398226521563895,147.550441047828,145.0019674152049,144.57503392097067,146.9090352782327,146.47409892462304,145.0150968161394
2023-07-12,146.068656224855,4.333006664101868,28.756957670409836,25.935702109983584,,0.005199891950297131,147.4356272569089,145.1148185772194,144.68056761195695,146.75623908670946,146.44794133108962,145.03595937868823
2023-07-13,146.166787670085,4.335917652788756,28.776277091065573,25.95312616244447,,0.0006718172657036448,147.33357055386972,145.30355805687844,144.80483145321662,146.64906610186864,146.42980238521835,145.0583520181218
2023-07-14,147.246233567615,4.367938528381583,28.98879071852459,26.14479073973598,,0.007385028533064775,147.3993186221738,145.5505221940406,144.91190120465683,146.7576420047316,146.48247536472783,145.10167640524048
2023-07-17,146.206040248177,4.337082048265982,28.78400485934426,25.960095783443606,,-0.007064311896034625,147.1294571477913,145.71505591720958,145.00954423366207,146.65735077626712,146.46464084107942,145.1235449961897
2023-07-18,146.480808294821,4.34523281659421,28.838099237213115,26.008883130363653,,0.0018793207597824768,146.81249257969841,145.80500974200373,145.1041811996533,146.62525214327692,146.46568390261115,145.15042149715268
2023-07-19,147.481749036167,4.3749249012325855,29.035157328114753,26.186608465656892,,0.006833255175185959,146.6211362614999,145.94730033758725,145.21321602147526,146.7809788510751,146.53123649187282,145.19658639891534
2023-07-20,148.677309727568,4.382784570694596,29.087319763934428,26.233653407345635,,0.008106499273397016,146.573868873749,146.1768731547453,145.3419106152105,147.12576628316472,146.6696928296596,145.2655116133441
2023-07-21,151.017673861829,4.451775002630669,29.545190033852457,26.646603451008676,,0.015741232731137034,147.0736772097079,146.4743178603716,145.49517910319963,147.83338584292187,146.95020773496086,145.3794158162844
2023-07-24,151.501546615326,4.466038847211244,29.639855195163936,26.731981308155724,,0.003204080298175649,147.6159849343027,146.73424646772204,145.66869464872227,148.50032416517715,147.24384250143603,145.5006461291367
2023-07-25,151.857044964834,4.476518406493923,29.70940510959016,26.794707897074048,,0.002346499804458224,148.2703850211277,147.0020997622469,145.84478996698056,149.11063703784203,147.54146846681655,145.6265154130119
2023-07-26,152.015044231282,4.481175988390476,29.74031618262295,26.822586380996686,,0.0010404473923786295,148.86502382177042,147.31283675299156,146.00032799366494,149.63871107301293,147.83008625807238,145.7530209341658
2023-07-27,150.207927621283,4.427904895378421,29.386770784344264,26.503726220711137,,-0.011887748473431103,149.26913781689018,147.57478519201305,146.12784770450347,149.7422049908802,147.9834953782795,145.8412369081681
2023-07-28,154.45415790707298,4.4954463289759286,26.74115564006964,26.513809523000873,,0.02826901584379704,149.98993025083598,147.93378838538993,146.3036809827563,150.59892370291524,148.40095747691134,146.01178979923554
2023-07-31,154.34553341139,4.492284772187401,26.72234912432903,26.495162895201787,,-0.0007032798414422503,150.8038795671573,148.2227684843051,146.50563639623957,151.28012546809245,148.78447850494223,146.1768144252188
2023-08-01,154.29615864062498,4.490847700924323,26.713800708109673,26.486687155319267,,-0.0003198976327576375,151.58541460173768,148.47444833242787,146.7069030198633,151.82849513582562,149.14007077176046,146.3375935185932
2023-08-02,154.631907081827,4.500619785515694,26.771929938415784,26.5443221865348,,0.002176000000000178,152.3004304063037,148.78246026006317,146.92137675656897,152.33820639873494,149.49438279176476,146.5018373515285
2023-08-03,155.0367802021,4.512403769894886,26.842026951545044,26.613823253700932,,0.002618302573599962,152.9363774537569,149.06209854174276,147.13385291776913,152.82885618116495,149.851956818238,146.67084612084676
2023-08-04,153.338288087784,4.463606379008853,26.551755746191787,26.32225780146889,,-0.010955414012738807,153.16843887635238,149.26843807392274,147.3200796556118,152.9214801641866,150.07688141627324,146.80287467464748
2023-08-07,154.957780568876,4.510749053288784,26.83218387233425,26.60026206987451,,0.010561566202988093,153.5140622717074,149.57749930660333,147.5058252142797,153.29171660140284,150.391778135796,146.96435795968173
2023-08-08,155.12565478947698,4.515635793905324,26.861252641447845,26.629079585442728,,0.0010833545755799534,153.84092325417168,149.88724977437582,147.67394034211745,153.6251599083254,150.69718953280767,147.1259677978955
2023-08-09,154.928155706417,4.509886687291173,26.827054089511098,26.59517662591264,,-0.0012731555159462005,154.13223440168517,150.1442951601215,147.82974324507492,153.86206823525114,150.97015509239537,147.28046656836125
2023-08-10,154.15790928248302,4.487465171475258,26.69367973683447,26.46295508362304,,-0.004971636178213834,154.52723256780519,150.3766469795217,147.97745359948934,153.915857516566,151.17581665304618,147.4166535527993
2023-08-11,155.05653011040602,4.5136236065897615,26.84928314826636,26.6172135496036,,0.005829222983793514,154.5874697881385,150.6589062203828,148.11269552547617,154.1232525336278,151.42618526319842,147.56793823710834
2023-08-14,153.841910749587,4.478266600882862,26.63896205367764,26.408710348317364,,-0.007833397019488153,154.53710752195818,150.82348141230224,148.2460309708285,154.07209948198403,151.5820385203848,147.69217531656335
2023-08-15,152.85441533428698,4.449521067787723,26.46796929384883,26.23919555052309,,-0.006418897233455345,154.3929331913244,150.9302801242535,148.37036915171134,153.85070236422092,151.66412734708817,147.79439789117174
2023-08-16,151.294172578113,4.404103125503012,26.197800733352675,25.97136217004122,,-0.010207377737579848,154.059159740953,150.99357546958555,148.4810553265512,153.38587876674674,151.6402592974769,147.86370036022007
2023-08-17,150.207927621283,4.372483039094701,26.009708697519223,25.784895892445945,,-0.007179688009921081,153.5762744828713,151.02884027012576,148.55230537657238,152.8080694675715,151.54785080223857,147.91012070202328
2023-08-18,150.632550649862,4.384843618320611,26.08323558421587,25.857787255468,,0.002826901584379593,153.3057007390791,151.1826056083798,148.63531077972667,152.41252059162431,151.4887991795046,147.96403020594087
2023-08-21,149.872179180081,4.362709557837231,25.951571159146958,25.72726086116569,,-0.005047856299986941,152.7971406001996,151.30906260206987,148.70671410406965,151.95064033498005,151.38450111502567,148.00181533414167
2023-08-22,149.931428904999,4.3644342898324515,25.961830724793266,25.737431749089435,,0.00039533504645183903,152.2777180117518,151.4630087623504,148.7743214772445,151.5835109840744,151.2907545208304,148.0400255038616
2023-08-23,151.333672394725,4.405252946820964,26.20464044371101,25.97814276191847,,0.009352565369162846,151.91826968058257,151.63850930134603,148.84970993645643,151.53808578601087,151.2935234159204,148.10524623437377
2023-08-24,150.632550649862,4.384843618320611,26.08323558421587,25.857787255468,,-0.004632952691680292,151.5657338173205,151.78736806733863,148.90599456480322,151.3734430339838,151.25088001165858,148.15529186636363
2023-08-25,151.62004606516197,4.412816853047338,26.249634328376615,26.02730205329391,,0.006555657532450354,151.2220854127961,151.93316181725686,148.9641574190759,151.41827994874345,151.27469717640076,148.22390086039925
2023-08-28,151.857044964834,4.419714573799478,26.290665409763527,26.06798560474727,,0.0015631105900744124,151.0235988343208,152.1215286411454,149.0176687448776,151.49805540621446,151.31226800146098,148.29584430801182
2023-08-29,151.945919552211,4.422301219081531,26.306052065283623,26.083241936542283,,0.000585251658212993,150.9327492561132,152.30369901639176,149.06202414573127,151.5794852509411,151.35314874667066,148.36812302571875
2023-08-30,152.113793772812,4.427187104626491,26.335115748005222,26.112059452227008,,0.0011048287515433852,151.0147113755831,152.45810050761327,149.09869626550073,151.67663225491762,151.40222261932493,148.442294723681
2023-08-31,152.410042397402,4.435809255566666,26.386404599738867,26.162913891543713,,0.0019475460919242682,151.234922853195,152.58252492994106,149.1506185270845,151.80997955355113,151.46724325016862,148.52086398454674
2023-09-01,152.57791661800297,4.4406951410994315,26.41546828238793,26.19173140715651,,0.0011014642995981205,151.42945945000912,152.63453302181352,149.2071451631525,151.94960447436054,151.53889959648052,148.60120166045675
2023-09-05,150.533801108332,4.3812022995878355,26.061575205280718,25.840835775727403,,-0.013397191120315677,151.4956216428342,152.60227483824707,149.23923228001024,151.69218568053716,151.474054532729,148.6394709564543
2023-09-06,150.23755248374198,4.37258014864766,26.010286353547077,25.789981336410698,,-0.0019679874048808,151.52623400070848,152.548291755544,149.2615304353063,151.42770691748348,151.3942802069879,148.67111613521246
2023-09-07,151.669420835927,4.414253878204034,26.258182470332223,26.035777793180028,,0.009530695412120593,151.5598088448287,152.5367709756988,149.30565639697153,151.47165490265502,151.41203121530657,148.73048850552362
2023-09-08,151.017673861829,4.395285146123454,26.14534699644567,25.923898026611354,,-0.00429715476268,151.5983211660254,152.56376251705035,149.34277728351614,151.3891128952321,151.38658880540478,148.77577930465839
2023-09-11,152.814915517675,4.447592861851572,26.456499363774842,26.232414958609876,,0.011900869678937998,151.7178081112767,152.50912110407043,149.39631024940414,151.64834973567625,151.47873891587383,148.85576219996565
2023-09-12,150.128927988059,4.369418693302929,25.991480441244743,25.77133470866124,,-0.01757673667205173,151.54499641359922,152.36856758995938,149.42269077676815,151.37209123610947,151.3916543398858,148.88097340369026
2023-09-13,151.175673128277,4.3998836266370756,26.17270105077615,25.951020394318853,,0.006972308097086044,151.46797177120578,152.26455140621448,149.45413465675637,151.3363788528672,151.3777200681691,148.92641300219694
2023-09-14,152.834665425981,4.44816767191425,26.459918620557087,26.235805254564323,,0.010973936899862924,151.5400589365227,152.2046433510196,149.4509438453116,151.60879459343334,151.47171654286666,149.00380413930156
2023-09-15,151.550921386091,4.410805017827964,26.237666929638763,26.01543601745334,,-0.008399560638366554,151.45414683539158,152.08844805715262,149.43216791300145,151.59827219209836,151.4768265327521,149.05424210458452
2023-09-18,152.123668726965,4.42747450965783,26.336825376396344,26.113754600204235,,0.003779240242392623,151.40872204628778,152.04796074512532,149.41872692831913,151.69379883480138,151.51855828721747,149.11502282978017
2023-09-19,151.67929579007998,4.414541283235374,26.259892098723345,26.03747294115725,,-0.002921129503408171,151.52327151446258,151.93867791916549,149.4186040058546,151.6911619175793,151.52892844869245,149.16580051216235
2023-09-20,151.550921386091,4.410805017827964,26.237666929638763,26.01543601745334,,-0.000846354166666452,151.6546084046975,151.8195201390526,149.3986504962017,151.66566363912688,151.53034734787948,149.21303062847775
2023-09-21,150.23755248374198,4.37258014864766,26.010286353547077,25.789981336410698,,-0.008666188831693677,151.51142156947898,151.66316669829678,149.36644648053235,151.4060070654205,151.44694122761254,149.23331818996812
2023-09-22,149.68455505117402,4.356485466880472,25.914547163571736,25.695053049614256,,-0.003680820297094489,151.3781096884135,151.51405489058646,149.32684799307802,151.09301579010295,151.33323889364877,149.24225357335834
2023-09-25,148.776059269098,4.330044203985074,25.75726135151603,25.539099435637766,,-0.006069402295817539,150.9742240635558,151.30470586254287,149.2795383880361,150.67175096810203,151.1682595630326,149.23302200297692
2023-09-26,147.45281541259598,4.291531929773432,25.528171147033223,25.311949606617898,,-0.008894198858356628,150.70661280600947,151.0917360179765,149.22095897333375,150.08648995801002,150.92855348881088,149.1977703873258
2023-09-27,145.497574490302,4.234625733543887,25.189664725446107,24.9763103069838,,-0.013260112510045552,150.13880294221198,150.84650798984367,149.14989261346503,149.252141691154,150.5781677469716,149.12449918144412
2023-09-28,144.510079075002,4.205885230397776,25.018701886261425,24.806795509189524,,-0.00678702321161917,149.3063443071141,150.62037153973998,149.06384846429137,148.38994848821727,150.18667815523165,149.033124525871
2023-09-29,144.036081275658,4.192089788881301,24.93663972341506,24.72542840621087,,-0.00328003280032807,148.55486029607079,150.4146433282191,148.98022793262606,147.59833626775193,149.78986545332367,148.93417317438164
2023-10-02,143.374459347407,4.172833651781577,24.82209462120992,24.6118534917369,,-0.004593445769916382,147.679939358115,150.17270695147062,148.90559408146981,146.83035864587103,149.37596828520003,148.82407983127325
2023-10-03,143.670707971997,4.181455802721752,24.873383472943566,24.662707931053603,,0.002066258006749644,146.8790805763067,149.9659912445345,148.83078251031208,146.25587670516666,149.0078869746708,148.72203286376285
2023-10-04,144.144705771341,4.195251244226032,24.955445635717393,24.74407503396033,,0.0032991958210186745,146.13845901483168,149.7731004734126,148.75717818511953,145.8720274444711,148.69413334864953,148.63139272331887
2023-10-05,142.00184072014,4.132884352401043,24.58445627469897,24.376227922758986,,-0.014866068370213092,145.3148878384715,149.46203941759308,148.64673857251384,145.16835713095634,148.26237253390698,148.50011446583017
2023-10-06,142.288214390577,4.141219098322074,24.634035498114027,24.42538721417039,,0.002016689847009756,144.5752537724118,149.1838948756169,148.53867203938637,144.64469481452372,147.8769429762728,148.37710654354794
2023-10-09,141.567342737408,4.12023853102212,24.509232625489627,24.30164141176115,,-0.005066278020681381,143.8543821192428,148.84880476469178,148.42604633874845,144.0851762550481,147.46987199312022,148.24225973550554
2023-10-10,142.969586227134,4.161050045484477,24.751999857101406,24.54235242459881,,0.009905133928571175,143.4060592006966,148.55255614010179,148.33391974839293,143.88234170451827,147.1795309759598,148.13785035910215
2023-10-11,141.2118443879,4.10989194989391,24.447686003409256,24.240616084581102,,-0.012294515817101836,142.9774861904564,148.19475363462473,148.24923925817876,143.3967967378604,146.79451893802047,148.00070172600903
2023-10-12,141.527842920796,4.119088910896764,24.502394111925142,24.294860819852254,,0.0022377622377622863,142.6792625750358,147.8418886062242,148.16143834079878,143.0569869529396,146.45473338852213,147.87252630412362
2023-10-13,142.88071163975698,4.158463400202424,24.736613201581317,24.527096092803802,,0.009559028746860099,142.5637256114457,147.52424424763603,148.12651682014567,143.0249368959973,146.2241513402147,147.77367848898766
2023-10-16,144.243455312871,4.198125294551619,24.972541919701147,24.76102651380449,,0.009537632179141609,142.6506252079921,147.2464288707983,148.12102189890575,143.24648569906523,146.09636449974093,147.7037730795596
2023-10-17,144.431079441778,4.2035859901470625,25.00502485913245,24.793234325371735,,0.0013007462175669282,142.7266623549702,147.0430048152465,148.12937525527295,143.46186637955844,145.98892675406591,147.63896726495005
