Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2022-11-16,98.686236745066,2.1341345681491286,19.144976995612904,11.243482531128372,,-0.01889955799420817,2.113031932558541,1.9475369576547965,2.050827123108157,2.1155978770456523,2.0137124235313366,2.060271393918651,18.955668655380645,16.83082722728269,16.525645061754563,18.929099035525038,17.561426859712792,16.561652165443792,11.132305326951732,13.032177511375258,15.755683962499893,11.36529654029738,12.70057351467727,14.838137806914654
2022-11-17,98.608683710055,2.1077769950233014,18.90852745832258,11.104620194410684,,-0.0007858546193360016,2.1201600812640238,1.9593266634031148,2.050914476227099,2.114175898496134,2.0197811055630766,2.0612120988910205,19.019614127716128,16.985147817076736,16.568158320942533,18.925358748760953,17.648336575752133,16.6081249435206,11.169859292219673,12.886238083210845,15.731137656499982,11.317900841045253,12.59760878433749,14.764206765082891
2022-11-18,98.306226874452,2.1013119299234795,18.850530402064518,11.070559621287831,,-0.003067243413291454,2.123342882547034,1.972795128129128,2.0510273700051496,2.1118369951192877,2.025041158747619,2.0620061549510695,19.048166524670968,17.152955160610365,16.610721398018512,18.911753594816144,17.72589746777229,16.652529012006617,11.186627574388783,12.755883392286096,15.706833356635505,11.272929710180266,12.499089483495577,14.69106523748299
2022-11-21,98.980938276951,2.115733998216444,18.979908450580645,11.146540899757683,,0.006863363837172676,2.128233124098153,1.9862497158317778,2.051342464593773,2.1125455411369525,2.0308923096810916,2.063070072639493,19.092036092877418,17.321048775312626,16.654983119581633,18.924145386773326,17.806801402147023,16.698615733562537,11.212391341244727,12.623695609449138,15.683663405753896,11.249949926467067,12.411828284544747,14.620876636735954
2022-11-22,99.73320271421998,2.131813775530752,19.12415753935484,11.231255658628143,,0.007600094021781523,2.1336206783499225,2.0000403463239125,2.0519665283932884,2.11604885648128,2.037403371993973,2.064431334082884,19.14036697310968,17.49232302747519,16.70172198448506,18.960511232697236,17.89179212067656,16.746646264370305,11.24077515219054,12.492566753554412,15.662297750525825,11.246550968678172,12.33566230867916,14.55375542924867
2022-11-23,99.2678845056,2.121867521546516,19.034931299096773,11.178854776982284,,-0.004665629860031051,2.1405333248863703,2.013441554815157,2.052375169397393,2.11710679558405,2.042852671965105,2.0655686843296883,19.202379210245162,17.660151905302776,16.746758858979984,18.974042153860786,17.96554303541335,16.791958839315384,11.277193765026107,12.35918030997862,15.639659014083131,11.234242570188009,12.261029564698717,14.486925713362206
2022-11-25,100.07443606720798,2.13910769515563,19.189590115870967,11.26968297202708,,0.008124999999999938,2.1403509768971865,2.0246234005674113,2.05285474691386,2.121106959142519,2.049062673461268,2.0670249023658456,19.200743395845162,17.81039159332601,16.792633809636715,19.013232692408092,18.044513814797714,16.83943668637589,11.27623308219871,12.204159340632497,15.617273121241801,11.240686279613293,12.197071720010225,14.423217936306065
2022-11-28,96.662102537328,2.066168499079455,18.535264352258064,10.88540983894707,,-0.034097954122752516,2.126525683827168,2.0337054354847104,2.052571110728417,2.1111181482219616,2.050166275114054,2.067007943884927,19.076718921599998,17.941518920628653,16.831729331989337,18.926329357835357,18.076175139795154,16.873017432234946,11.203395856542738,12.039255282544495,15.590826017620584,11.176090563128524,12.11244837284486,14.353162330417767
2022-11-29,97.817642755401,2.0908683632127034,18.756842849548388,11.015538695415705,,0.011954428754813895,2.1184029097203845,2.043489776966177,2.052748677545386,2.107436369129369,2.052792216281709,2.0674804274359717,19.003850825212904,18.0790470318781,16.874536386882053,18.895513629055905,18.120089185585687,16.91032090584511,11.160601803095059,11.877620625051362,15.567063905744638,11.146899314453465,12.041680006559108,14.287070773289013
2022-11-30,97.693557899769,2.088216028795812,18.733049185290323,11.001565126865666,,-0.0012685324665027142,2.109699937463322,2.0520859834678165,2.0528530148041644,2.103941761795995,2.055077623540684,2.0678910334034932,18.9257778648,18.206829860738132,16.91677936468555,18.865974639280346,18.159634992018244,16.946414535141056,11.114751031545051,11.705813240991713,15.54286034846744,11.120474916710227,11.974575820772436,14.222011255538055
2022-12-01,97.709068506723,2.0885475705943275,18.736023393290324,11.003311822915474,,0.00015876796062541665,2.105141237707842,2.061614062753648,2.0527690109473755,2.101142817941146,2.0572369749634998,2.068300073743906,18.88488250456774,18.342207657823057,16.9577137841145,18.84234714000943,18.19682134048741,16.98185233431233,11.090733960723762,11.542191901501617,15.517436207936823,11.099172536020271,11.91191362736231,14.158274633109885
2022-12-02,98.48459885442298,2.105124660606409,18.88473379406452,11.090646625860648,,0.007937137868084587,2.104876004266153,2.072268251887063,2.0531455103069565,2.10186678933483,2.060326503069494,2.0690292734837574,18.882503138141935,18.48721129825166,17.002193366233012,18.850053804383084,18.241202789105287,17.01953315529752,11.089336603868757,11.386544193703598,15.49478930778108,11.097622370536703,11.858928659523494,14.097529524055444
2022-12-05,96.65434723385098,2.0660027281801967,18.533777248258065,10.884536490922162,,-0.018584140483502654,2.1013450840918244,2.0796714970936585,2.0531404536969293,2.095346050943079,2.060692711141152,2.0689693418935877,18.850827822761293,18.60466806518122,17.04323086022745,18.792548975996716,18.260078560663533,17.049518186841293,11.070734290832192,11.206841611464291,15.470143728975948,11.05887948333406,11.796064648645988,14.033905899636963
2022-12-06,96.615570716466,2.065173873683908,18.526341728258064,10.880169750797636,,-0.00040118751504436556,2.0962890716385707,2.0862210054829986,2.052833986784658,2.0898602005323204,2.060981818401975,2.0688941841072577,18.80547115052903,18.715152152929033,17.082147186561414,18.74414765822605,18.2772568295406,17.0787622173644,11.044097175936187,11.01970165433218,15.443560994206571,11.026386804691073,11.736974655236418,13.971455678867867
2022-12-07,97.988259431895,2.094515323025142,18.78955913780645,11.03475235211517,,0.014207737999679004,2.0925592263880097,2.0932301018449264,2.0530174225768207,2.090706586440106,2.0631452703131474,2.0694015333927602,18.772011310374193,18.778029625892476,17.12506772611339,18.75240429087703,18.310308591364205,17.112639384105826,11.024446845284888,11.042554261105215,15.419793347015203,11.027907813313636,11.691669990518918,13.913303137744052
2022-12-08,97.7168238102,2.088713341522352,18.73751049754839,11.004185171091937,,-0.0027700831024931594,2.0892438083855938,2.0978196896208505,2.052624238521691,2.0903441782732415,2.0647948232943865,2.0697839454349305,18.742269230219357,18.819202077574193,17.16384649567781,18.74969632845364,18.33787000466641,17.14481504971855,11.006979884695856,11.052161089431817,15.39237000978577,11.023594605636962,11.647316131201048,13.855696841374701
2022-12-09,97.530696526752,2.0847348399113974,18.70182000129032,10.98322481834266,,-0.0019047619047619646,2.0838065228611704,2.099455295835491,2.052049540249138,2.089324298571088,2.066081275979355,2.070080002751296,18.69349221876129,18.83387483711828,17.201278692716404,18.740991541696673,18.36135064960989,17.17564683093779,10.978334069327413,11.060778123323013,15.363821536097346,11.016254644310724,11.604471530371475,13.798816207255255
2022-12-12,98.376024605745,2.1028038680168,18.863914338064514,11.078419753511977,,0.008667302798982313,2.0874700597549047,2.099593438252498,2.051504139701672,2.091775129379399,2.068450475465642,2.070728000083286,18.726357217341935,18.835114090460216,17.239274688225507,18.76334114103628,18.393774113381156,17.209077870682872,10.997635060783903,11.06150591334882,15.335247056129113,11.027557391438222,11.57053270605796,13.744946970547467
2022-12-13,98.717257958733,2.1100977876129106,18.929346914322583,11.116847066759355,,0.0034686637761134342,2.0893930021949254,2.1004222927526226,2.0510042988454544,2.0951065217854916,2.0711373988299817,2.071507599836348,18.743607623819354,18.842549610494626,17.277733823718535,18.793524008906516,18.42832719731286,17.243142604220292,11.007765897918267,11.065872653493553,15.306879984977602,11.043791877860246,11.541262664812889,13.692905388294237
2022-12-14,97.786621541493,2.0902052796156725,18.75089443354839,11.012045303316082,,-0.009427292010369959,2.0895919272769117,2.100858822790211,2.0503055329092645,2.094215386845524,2.072367584687123,2.071877850921087,18.74539214864516,18.846465651053766,17.314408434403823,18.78577317702322,18.449137986747413,17.272999076088173,11.00881391556331,11.068172469974291,15.277464896191661,11.03801977339767,11.50711960923245,13.639819049977838
2022-12-15,94.909403951526,2.0287042756745874,18.19917884670968,10.68803318440919,,-0.029423427710365657,2.0836075977849378,2.1005935893504404,2.0477418551683617,2.0823042757235357,2.069550597008895,2.0710229286389783,18.691707693987098,18.84408628464516,17.31038687515398,18.679119662420756,18.433011590615948,17.291339269565825,10.977286051712682,11.066775113129392,15.188232509551206,10.974385848127035,11.454275323759983,13.581367844719052
2022-12-16,94.374288011613,2.017266083568264,18.096568670193548,10.627772170387628,,-0.005638176172577225,2.0748217400811226,2.0999526085371,2.0453706364424087,2.0704791498771224,2.066177402593371,2.06995843665738,18.6128911816,18.83833614915269,17.30783701326659,18.573201300197628,18.411305595749987,17.307284406211917,10.93099860616538,11.063398167417937,15.101030926894609,10.911365179447142,11.400952539671446,13.522880801662984
2022-12-19,94.715521364601,2.024560003164375,18.162001246451613,10.666199483635006,,0.0036157449256306595,2.0706774675795407,2.0984551447394666,2.0428272088631076,2.062130214111168,2.0634924090818227,2.0690594577763304,18.575713581419354,18.824902642950537,17.30394588101417,18.498437654061988,18.39522144418235,17.32420949215726,10.909164905436663,11.055508923552544,15.01210967275368,10.866789598390389,11.353549116701354,13.46631285477134
2022-12-20,93.691821305637,2.002678244347276,17.965703517419353,10.550917543741312,,-0.010808155244411699,2.0644279046458776,2.096316700127534,2.039599020052198,2.0513207650631875,2.0595689145828198,2.0677449783024877,18.519649760335486,18.805719001247315,17.294298817241724,18.401576901945145,18.36751061019764,17.336912344142647,10.876239684731031,11.044242733970647,14.91803671110066,10.80935831572692,11.3017664345749,13.408582254552924
2022-12-21,95.746976727042,2.046607532880732,18.35978607948387,10.782354771553605,,0.021935270259084483,2.0596371256314367,2.0952723434564566,2.036790642162251,2.050463813757286,2.0587326964084913,2.0673264150268094,18.476672454503223,18.796350245995697,17.288433988667652,18.393978570588548,18.367012253377396,17.35716726959495,10.850999926674875,11.038740641383436,14.82611092082744,10.80444858042268,11.268256004702558,13.356577749939076
2022-12-22,94.296734976843,2.015608374546919,18.081697629935483,10.61903868998702,,-0.015146606188239042,2.0523266289338933,2.094034587401952,2.0339336557084895,2.044126461173583,2.0559504820948415,2.066302295413346,18.411091167741937,18.78524653606882,17.281916030410162,18.337200217742534,18.34860485831663,17.371514405443275,10.812485278564383,11.032219642762113,14.73479524843648,10.770737691252558,11.226371016656394,13.3023690556826
2022-12-23,93.172215972678,1.9915715940394685,17.866067548903228,10.492403225769564,,-0.011925322806151772,2.0430103043467005,2.089055934701686,2.0305538129691065,2.0345710307855622,2.051797005446108,2.0648224795445564,18.327515922503228,18.740583845703224,17.270942210242584,18.251539732499023,18.317473418999636,17.38130753699694,10.763403119307075,11.005990090277733,14.63978880840217,10.720131424801103,11.179018255954018,13.246726167961551
2022-12-27,93.234258400494,1.9928977612335308,17.877964380903226,10.499390009968804,,0.0006658897952387388,2.0320196936683734,2.082005145750149,2.0264262560316344,2.0269940726851927,2.0479970542065873,2.0633982276968132,18.228920926787097,18.677332355243006,17.253892732316118,18.183616941299785,18.289117997186967,17.391142325985182,10.705500144952756,10.968843687426467,14.538401068276658,10.679996622104321,11.13517127234207,13.192323471763675
2022-12-28,91.737484829433,1.9609039775041712,17.590953307354837,10.33083384025279,,-0.016053901181167896,2.0171003126574996,2.0749654081909363,2.0220940741082294,2.014977691743189,2.042378146032238,2.0613686385840877,18.09508156609032,18.61418000504086,17.2349118330718,18.075859916946158,18.244075113971995,17.39509897908161,10.626898822302099,10.931755507771808,14.436317038427205,10.616512479949497,11.083278534787924,13.135660310743658
2022-12-29,93.505694022189,1.9986997427363211,17.93001302116129,10.529957190992036,,0.019274663961450722,2.0079497589695645,2.0690805412365996,2.0179660684978273,2.012018064651031,2.039560184529276,2.060127670349478,18.01299342485161,18.56138781276559,17.2179068863507,18.04934229953073,18.22381304346808,17.40569133635051,10.578690011069696,10.900751652726019,14.334733367421759,10.600775154684504,11.047580383575287,13.084062229164418
2022-12-30,93.001599296184,1.9879246342270296,17.833351260645163,10.473189569070094,,-0.00539105913577187,2.003871794824809,2.0642068767725292,2.013834255780955,2.007637440937576,2.036228858703325,2.0586979072579443,17.97641066624516,18.517666954933336,17.200781464597522,18.010071201551533,18.19862196070531,17.41415984970288,10.557205649535785,10.875075220657411,14.233473758313215,10.577577775481883,11.010522911671726,13.032361780449678
2023-01-03,94.979201682819,2.0301962137679075,18.21256278270968,10.695893316633336,,0.021264176117411493,2.0051648078447735,2.061620850730683,2.0098750436609745,2.0117390359976364,2.0358396558042657,2.0581335172878443,17.988010077496774,18.494468132412905,17.18541212749886,18.046887852671194,18.199521368576562,17.429969808772324,10.564017764160358,10.861450991398165,14.132295441838771,10.599089692054873,10.990224228120862,12.98609507819589
2023-01-04,97.057623014655,2.0746228149991373,18.611106656774197,10.929950588520338,,0.02188291010043275,2.0101710890282494,2.0607312135665383,2.00631462206264,2.0231724503615456,2.038341795107161,2.0584600380346023,18.032920618529033,18.486487340903228,17.17365804176498,18.14947308978083,18.2260752581377,17.45335865724761,10.590392874648888,10.856764023639249,14.03306756265724,10.659246218684958,10.986335606211153,12.945379345727066
2023-01-05,95.35921155319198,2.038318987860307,18.28543087896774,10.738687370005238,,-0.017499001198561848,2.0137351633795526,2.0581507132213335,2.0019721380290303,2.025926366270411,2.0383403236718802,2.0580612053578835,18.06489335468387,18.46333808851613,17.155236186004775,18.174192687814813,18.229904653029966,17.469835334905433,10.609169857275282,10.843168905980834,13.928332232009417,10.673690064379553,10.970358300649481,12.901682474920694
2023-01-06,98.275205660544,2.1006488463264485,18.844581986064515,11.067066229188212,,0.030579050097592875,2.0191392947241242,2.057111882247857,1.9983845066781292,2.039512271735145,2.042360228359272,2.0589045249810236,18.113372945341936,18.45401890340645,17.143476740510433,18.29608165113294,18.26956125516123,17.49705804086898,10.637641003038743,10.837695924999503,13.828009296007517,10.745213003435673,10.976597521845529,12.865353440351733
2023-01-09,98.329492784883,2.101809242621253,18.85499171406452,11.073179665362549,,0.0005523989898990056,2.027759381531557,2.0564432729503483,1.9949985018758967,2.050838993714437,2.0461956486342388,2.059754123350137,18.19070235375484,18.44802091723871,17.133368246685883,18.397701662575045,18.307330962187248,17.52394781657582,10.683055100576297,10.834173421278845,13.729377703109174,10.804843305604196,10.982828627878884,12.829864850747985
2023-01-10,99.368703450801,2.124022543236868,19.05426365109677,11.19020830130605,,0.010568656834134993,2.0410044764512976,2.0559404345530563,1.9922942573604243,2.0641450936276065,2.051216738608602,2.061026765328092,18.309521963974195,18.44351003507957,17.128994008923065,18.517076569578993,18.355520167923345,17.55425110042772,10.752835608129946,10.831524265588143,13.635859551053588,10.874909668459079,10.99620796164838,12.797396404224383
2023-01-11,100.136478495024,2.1404338623496924,19.20148694787097,11.276669756226315,,0.007726527745258727,2.0557580865629133,2.058415946662064,1.9898759353859448,2.078015778849804,2.056972682075769,2.0625991830908963,18.441874220670968,18.465717454933333,17.12708357745514,18.641514820177534,18.41009866985545,17.58686963206026,10.830563582755696,10.844566262830787,13.544251019151309,10.94795695714403,11.014302270975989,12.767283005254125
2023-01-12,100.31485047499498,2.1442465930613888,19.235690340129032,11.296756760950691,,0.0017812887236678954,2.0740923481186355,2.0601952209903533,1.9877361111692022,2.090057745070092,2.0626032569780675,2.064215963486352,18.606347923948384,18.481679037952688,17.12747188461049,18.749546732895986,18.463362648582777,17.619519547071523,10.927155874825486,10.853940198348619,13.45490550169026,11.011375103290694,11.032525141296938,12.73816367368376
2023-01-13,100.438935330627,2.146898927449514,19.259484004129032,11.310730329349171,,0.0012369540007732827,2.0889122665899547,2.0621513176121433,1.9862091193004738,2.100392505502714,2.068041687331064,2.065853249901464,18.739295022245162,18.49922686524731,17.132870901354796,18.842262600392903,18.514725316682537,17.65199409077563,11.0052331886612,10.864245705098067,13.37072968022195,11.065803326210418,11.050473863106761,12.709897666865253
2023-01-17,98.18214201882,2.098659595506588,18.826736737806453,11.056586052737796,,-0.02246930738939079,2.0999857627179104,2.062488385109219,1.9841737481177313,2.1000774309579637,2.070017036245614,2.0665028805075063,18.838633569961292,18.502250643397854,17.133730909793186,18.839439716286275,18.534855085787306,17.675256321409904,11.063572837027971,10.866021512758811,13.283789481459108,11.064127458306304,11.050868197921668,12.677158823021143
2023-01-18,95.196350180175,2.034837798975893,18.254201694967744,10.720347061482231,,-0.03041074249605058,2.1004499212387087,2.060145489721535,1.9816154718210433,2.0882156796884965,2.0677474080346645,2.065875849190048,18.842797461187097,18.481232906761292,17.129804257220822,18.73303280331927,18.51674841541185,17.68672058623283,11.066018211512858,10.853678193946198,13.194476164756932,11.001621931611018,11.029544253635253,12.638410075267897
2023-01-19,91.846059078111,1.9632247701225476,17.6117727636129,10.343060712753015,,-0.035193482688391065,2.08931011675105,2.05671955778628,1.9780617157933247,2.0654900597674146,2.0610040120403346,2.063843154555048,18.74286407187097,18.450499423939785,17.117179307170176,18.529167341554473,18.458362889489337,17.68523647093343,11.007329223936129,10.835629001340559,13.098993438380846,10.88188352818229,10.985254992933173,12.59295761264384
2023-01-20,93.567736450005,2.000025909930384,17.94190985316129,10.536943975191276,,0.018745250358861876,2.085480808958058,2.054547958994496,1.9770880289584687,2.0535874870697723,2.057069940936467,2.062579446740698,18.70851196929032,18.431018361436557,17.125862699646106,18.42239325275571,18.425043338758496,17.690319112165664,10.98715488445473,10.82418814215368,13.0244268464103,10.819167245820285,10.956331701465954,12.552244471308146
2023-01-23,95.095531234974,2.032682777256775,18.23486934270968,10.70899353700691,,0.01632822213012841,2.0786842020510905,2.0524868741355506,1.97687942445656,2.0497866307401362,2.055496575537777,2.0619874334835906,18.647540704954842,18.4125287016,17.141045350996635,18.388297996383706,18.41277404869083,17.701102285047725,10.951347615236601,10.813329514983405,12.955342770234147,10.79913566239967,10.940374400533113,12.515744452807132
2023-01-24,89.1859899855,1.845312076747787,16.44018403826132,11.296660117878194,,-0.06214320665470563,2.0530344854637437,2.044373498643065,1.9750537246468682,2.012609439105163,2.0419362852932617,2.0576968323601097,18.40605993737452,18.335951152957097,17.14037006378064,18.03409545854327,18.285510177050217,17.676133606893536,10.973695660488165,10.823078679876282,12.894336838341562,10.889594654304856,10.963360575845698,12.491604168947154
2023-01-25,87.580642165761,1.8120964593473368,16.144260725403438,11.093320235640135,,-0.017999999999999905,2.021841877074791,2.035285552624263,1.9729786990211595,1.9761525336946493,2.0271079094257827,2.0528334586370844,18.115059644805186,18.2506991770942,17.13740981329918,17.690489143426934,18.147365051137523,17.645799490428384,10.964006853921573,10.82674852711953,12.832008111438071,10.926635669093088,10.971745070025985,12.463915378188599
2023-01-26,88.06147098133499,1.8220450983668817,16.232894761061946,11.15422396843168,,0.0054901266271139,1.9900030006765097,2.0259269269692655,1.9713678143417244,1.9481329999986916,2.013878050647789,2.0482633920970805,17.818200426124285,18.16299852452745,17.138304326631374,17.425471982996935,18.023850838874584,17.617821178955783,10.95176227514211,10.82927533428352,12.768504945631104,10.968015359881923,10.983517902181193,12.437980894827074
2023-01-27,89.379872572425,1.8493236247334133,16.47592356871421,11.321218074611478,,0.014971378247468081,1.9605107038437122,2.0172344548732823,1.970657978206559,1.9301676590413681,2.0032616360726685,2.0443239907631465,17.542223748982803,18.081217746340503,17.1467434243742,17.25282681676371,17.923984563380365,17.595209345089614,10.954208406508188,10.836087701211925,12.712217217295095,11.032234035287296,11.005305010079923,12.41586677957528
2023-01-30,87.309206544066,1.8064802921499312,16.09422538261322,11.058939096106227,,-0.023167028199566175,1.926468840313754,2.007776955291091,1.9703168769784218,1.9076790468792888,1.990566065497008,2.0396142145529836,17.22569788683122,17.992662111309333,17.157854785604044,17.04217201055453,17.805935583976034,17.565486890387113,10.929029283183894,10.837650827638264,12.660343070245395,11.037089500890737,11.008765273694523,12.38899692445708
2023-01-31,89.248032413316,1.8465957720938384,16.451620687922958,11.304518663975612,,0.022206430982412373,1.9012624579724786,2.001706671838399,1.9697534029219623,1.8965729969182976,1.9812776594709973,2.035792067177555,16.98818628184287,17.93441017268311,17.167464353525038,16.934799042803334,17.718560429391964,17.543430133902675,10.953822544307675,10.85820034362381,12.605421022689189,11.085712985087987,11.027846137583627,12.367522107417843
2023-02-01,89.85294608452199,1.8591118018347013,16.563128023165017,11.381139489140846,,0.006777893639207333,1.8836898582583597,1.9964348624472807,1.9695171436853571,1.8897618705394619,1.9733959912363976,2.032293448061855,16.8190789146626,17.883295484448823,17.1798337936198,16.867222493778186,17.644016403183777,17.52401821091777,11.019901787073536,10.883312587582251,12.55304865961708,11.139426894915779,11.050639257038933,12.34798977834305
2023-02-02,93.288545524833,1.9301964322650385,17.196432503904216,11.816306483220108,,0.03823580182979458,1.8803870244726089,1.9932894100839695,1.9693871457366663,1.8971136090350211,1.970608922915665,2.0302717249767697,16.77754488869173,17.851109859697242,17.19361473204863,16.927078859255644,17.615140022585095,17.517531365234333,11.167226364120246,10.921649487568422,12.49969147119641,11.262495910971111,11.100037142599009,12.337461396261409
2023-02-03,91.11706055127298,1.8852670947442227,16.79614976210307,11.541257367306551,,-0.023277080389059956,1.8689111429539929,1.9893757050972007,1.9686263210529273,1.894959697345785,1.9651029985175075,2.0274003461602836,16.662968879585907,17.812124734520033,17.201915094119776,16.903273568864265,17.562301941263676,17.50324658101391,11.267657703331773,10.954660815020596,12.44198144969051,11.313179812123009,11.128502963547882,12.32169497984646
2023-02-06,90.34928550705,1.869381364690759,16.654621221238937,11.444007858456745,,-0.008426249042471579,1.852581001697391,1.983468166157535,1.968303331330019,1.8903090914085074,1.9589274092383626,2.024271257418313,16.504944067438835,17.755285905911872,17.213657467299683,16.858064051114205,17.503741894810467,17.48644211844411,11.341159135476758,10.976715917917367,12.388565761343012,11.336966729638233,11.148858118058133,12.304315036848644
2023-02-07,90.65949764613,1.8757998414794472,16.711804470067673,11.48330058930154,,0.0034334763948498104,1.855629778170557,1.9788078817219528,1.9685086203561855,1.8876710459668602,1.9535643403506908,2.0213312293799195,16.53210611061947,17.709622800582945,17.229749570260218,16.831471400014834,17.452649157730285,17.471102759070316,11.359823182619092,11.00552464789452,12.33963942227489,11.363572885940652,11.17043505168674,12.288057325016027
2023-02-08,89.379872572425,1.8535488912910103,16.513567152524725,11.321218074656189,,-0.014114627887083064,1.8597750213649245,1.9742071249636708,1.9686666190365176,1.8814670178439783,1.9471117307339374,2.0180088068435054,16.569036753331595,17.66453945403699,17.245285649022126,16.773670627743904,17.392063221910576,17.4521416579506,11.382612966520698,11.033151809524071,12.290638866354461,11.355872011161658,11.180162988652512,12.268911993325734
2023-02-09,87.580642165761,1.8162366706593824,16.18114653826132,11.093320235756384,,-0.020130151843817723,1.8591941785941746,1.9683184219445324,1.9684215030425272,1.8696069547195062,1.9386681784710629,2.014013318998275,16.563861931051537,17.607978859282262,17.257253371817733,16.665938975110706,17.31393956490095,17.426973437758733,11.376522593253167,11.05294948371699,12.239094597293276,11.308135324724336,11.17456023040115,12.24563294862139
2023-02-10,88.31739599607599,1.8315153816938852,16.317267048412287,11.18664047151277,,0.008412290799610256,1.8574133542902214,1.9640054687508561,1.9683244385060386,1.8626812141693931,1.931755094808019,2.0103994984575944,16.54799627902134,17.565522650650845,17.270543749742693,16.602544079347357,17.24963811222426,17.40499905381128,11.363064832943298,11.081476371425659,12.18844173036569,11.286045351413142,11.17533960079545,12.224662800559832
2023-02-13,89.403138482856,1.8540313769026264,16.517865694950547,11.32416502946955,,0.012293642430628804,1.862168462765491,1.9591831898897332,1.96847147653301,1.8611085164845265,1.9267406613947682,2.007303100010961,16.590360310255072,17.518451073110487,17.285994314021664,16.587148009457028,17.202426988529183,17.38743205660612,11.389587426279629,11.107949966041575,12.139331309913523,11.292976201968852,11.18494124135507,12.206831161528342
2023-02-14,88.573321010817,1.83682272342166,16.364551015096303,11.219056974459724,,-0.009281748785565536,1.8611911578982732,1.9541464595295541,1.968716360238653,1.8566929177458236,1.9209395041061805,2.0039272509695887,16.58165334297241,17.469491064925524,17.302109079926687,16.54667582866417,17.14837047411416,17.36717698647721,11.38104125732804,11.132812212887895,12.091552421689675,11.279536342421737,11.187142256394079,12.187271276635894
2023-02-15,89.023128612483,1.846150778579567,16.447656168662153,11.276031434184675,,0.005078364416426062,1.8598950555727598,1.9480116116899429,1.969160287409941,1.8547761651701404,1.9161144250399476,2.000802964387608,16.570106157522122,17.410660844457272,17.3199158467502,16.528672254118348,17.10316309956887,17.34896865345117,11.370530451832424,11.152150150139608,12.045276816403264,11.278899086378635,11.192877042057988,12.169226923320027
2023-02-16,88.009448352,1.8012796166992902,16.047891723060907,11.00196463654224,,-0.01138670676129061,1.8470033740161849,1.9389001717466146,1.9693370363225517,1.8450495199936219,1.9087057277276471,1.9968520070076414,16.45525207943779,17.32522034666683,17.335202718059694,16.441257612107904,17.035081075278036,17.323204753839484,11.289096267164636,11.154550618407002,11.99786288506904,11.228547368226563,11.180560112669875,12.146112818631357
2023-02-17,88.78738901154,1.8172016418826145,16.189743623112964,11.099214145383105,,0.008839285714285605,1.8401968287300243,1.931529593547358,1.9696714269357631,1.839986269427984,1.9028022383182903,1.9932945740348686,16.39461146553878,17.255364104805004,17.35189525837667,16.395527795927006,16.980543175138354,17.300759978973613,11.244891944972291,11.166568177586267,11.951407515412718,11.205032236800479,11.175311985748149,12.125382151834362
2023-02-21,85.84850207550001,1.7570517689678342,15.65385866736075,10.731827111984284,,-0.03310027436056284,1.8289638691577317,1.9200763576354043,1.9694974533263103,1.8249072693443202,1.8933989822311643,1.9886164986870067,16.29453521015096,17.14900666084821,17.3639870985932,16.260678863460413,16.894950626249475,17.26814807181296,11.173673870325045,11.155393540346134,11.902100346498695,11.118994941379352,11.146700058408545,12.0977870025304
2023-02-22,85.60490449524,1.7520660843144702,15.609440395627278,10.701375245579568,,-0.0028375286041190106,1.8165904934412342,1.9084182523585116,1.96897843384168,1.811663417520711,1.884280730752668,1.9839323320657685,16.184298802706927,17.040821616900303,17.373231807816296,16.142271869308935,16.812014482338366,17.235302375254825,11.095481335952849,11.143000059686702,11.84988311161441,11.043064087597571,11.117969425322805,12.070135284570977
2023-02-23,85.58133053586,1.7515835987028543,15.605141853201458,10.698428290766207,,-0.00027538094363876997,1.8063939641824185,1.8960036208740445,1.9687671425902875,1.8007398140992825,1.8757196254591317,1.979331367048681,16.093456272774596,16.925850890303796,17.384977829791463,16.0446118663803,16.73415173207147,17.20302196887753,11.033202357563852,11.126607392668708,11.800395221978585,10.980403033628232,11.090902255351413,12.04297276984217
2023-02-24,84.7090940388,1.7337316310730668,15.446095783446122,10.589390962671906,,-0.010191901570103745,1.798143460223787,1.8824468798314904,1.9686614708346082,1.788556508094516,1.8665591096922889,1.9744680059402528,16.01995119729308,16.800671184822967,17.39744638941015,15.935790760392267,16.65105134828919,17.168231351344232,10.982809430255404,11.103698099550227,11.752324972512122,10.90930992981799,11.058546688081767,12.014188971680381
2023-02-27,85.07841940242,1.7412905723217156,15.513439614783968,10.63555992141454,,0.004359925788497199,1.78912097928657,1.8690150124735012,1.9682020226313608,1.7799627015903705,1.8584772685716069,1.9698506310171133,15.939568453930244,16.676596160644795,17.407093189848013,15.85899964300894,16.57765704290176,17.135463198145022,10.92770137524558,11.081658204899021,11.700926525640392,10.859537201017362,11.031257219264527,11.986889386526602
