Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2022-11-28,158.151920593163,13.635177133655393,80.65903292607165,67.19727050096293,,-0.02722802704363847,159.80868362054318,142.84401644914624,150.08837952773487,157.7809607485232,147.74812863177715,152.33352419406634
2022-11-29,156.27332319179098,13.473212560386473,79.70092979913025,66.39907205184554,,-0.011878435584760316,159.1531730379368,144.09341695491688,150.06896451734318,157.50684482911734,148.2981411840361,152.41154001580347
2022-11-30,169.147006612629,14.579396135265702,86.24457030441086,71.8505976298601,,0.08237927726819017,159.41430758682426,145.74562655437708,150.24681479767108,159.62323788066493,149.64322927620339,152.74293539395842
2022-12-01,171.26596692710498,14.762037037037036,87.32498446883412,72.75069375333291,,0.012527329669680176,160.6427741434558,147.44048905408664,150.45284738078772,161.7400977072904,151.03824460851962,153.10972809758508
2022-12-02,168.677237108948,14.53890499194847,86.0050445226755,71.65104801758075,,-0.015115261161365634,161.84519388556927,149.00142945553205,150.6248012175684,163.00139578031903,152.1762441246763,153.41799560276058
2022-12-05,166.01854162003,14.309742351046697,84.64943052391799,70.52168212680826,,-0.015762028916804893,163.0495441338802,150.3831476504012,150.7493897919463,163.54996775117556,153.06929557598943,153.6675113654788
2022-12-06,159.791596922301,13.773019323671498,81.47443984261751,67.87658832999902,,-0.03750752558699566,163.72313127461297,151.51300076414358,150.7727495927589,162.86662760047108,153.5029924370418,153.78878038640596
2022-12-07,161.12094466675998,13.887600644122383,82.15224684199627,68.44127127538528,,0.008319259398260836,163.80919110128679,152.4666634339586,150.7755382255973,162.5492307034327,153.99447322605587,153.93397175829415
2022-12-08,171.605800185087,14.79132850241546,87.49825843860013,72.89504879200308,,0.065074441687345,164.4630953361444,153.891397183374,150.79416833672178,164.19587970009712,155.13068786857403,154.2839089548643
2022-12-09,169.92662408682298,14.64659420289855,86.64208117622695,72.18176507151519,,-0.009785077756421456,165.19789619146368,155.1668946954033,150.7145916838656,165.23783322495635,156.08526439878366,154.5936656901506
2022-12-12,175.26400525630498,15.106642512077293,89.3635017601988,74.44898832592311,,0.03140991706370211,166.9091046577779,156.40113521625528,150.66411418536865,167.06077359429247,157.32260251862377,155.00297934492593
2022-12-13,180.631371713256,15.56927536231884,92.10021122385587,76.72894878962546,,0.030624465355004293,169.3449095099244,157.92653747791738,150.7403341148664,169.52815507046762,158.8263940795678,155.51047226311067
2022-12-14,176.65332357570202,15.226392914653784,90.07188651894802,75.03914568989822,,-0.02202301903497106,170.0955412062317,159.30401624129524,150.80624279720263,170.8236402532375,159.97651856318936,155.92914258613226
2022-12-15,169.43686439149602,14.604380032206118,86.39236280803479,71.97372398637287,,-0.04085096752291506,169.91263095267078,160.54886579038472,150.849035680914,170.57149918746632,160.58686345533818,156.19662222584242
2022-12-16,165.628732882933,14.276143317230273,84.45067508800994,70.35609840598072,,-0.022475224162340823,169.6077805300693,161.5994945241042,150.7281783430753,169.6728144048239,160.91214535389267,156.38339669429965
2022-12-19,162.46028750704198,14.003043478260869,82.83515013460344,69.01019995720297,,-0.019129805081166018,169.25195511877047,162.29969119742015,150.55625678389296,168.36144587795442,161.01202549280555,156.5037311658391
2022-12-20,160.771116312955,13.85744766505636,81.97387657900185,68.29267050028362,,-0.0103974406299987,169.34990705783588,162.89528489064966,150.3495621808229,166.98138595704543,160.99648296507326,156.5882338420196
2022-12-21,164.929076175323,14.215837359098229,84.09393456202112,70.05889685577743,,0.025862604911408127,169.7307202086922,163.5292187676225,150.15667616921894,166.608238724005,161.2501986560571,156.75339903673847
2022-12-22,153.31477482899697,13.21475845410628,78.17204183060674,65.12535112240288,,-0.07041997454699722,167.9016176730832,164.05113718367758,149.83915600886968,164.19124528854897,160.73823582850483,156.68530746826835
2022-12-23,151.985427084538,13.100177133655393,77.494234831228,64.56066817701665,,-0.008670708651150494,166.1074979728547,163.87123491777052,149.47168064579947,161.97200561509243,160.1735384901844,156.59224052997664
2022-12-27,141.140748116583,12.165434782608695,71.96475667840133,59.95404414886572,,-0.07135341312639742,162.69517225888248,163.13765351240122,148.9635920746873,158.18450425172705,158.94561653059722,156.28627038317677
2022-12-28,140.291164971628,12.092206119162642,71.53157175398634,59.5931565521903,,-0.006019403724948691,158.6611515847197,162.38641137752697,148.46958410240478,154.93116983716357,157.74210352679276,155.96953562255203
2022-12-29,145.958384303269,12.580684380032206,74.42117001449576,62.00048910883691,,0.04039612425192374,155.59165765747642,161.70050215017744,148.15172359164188,153.29975428554636,156.98186357688803,155.7712950023682
2022-12-30,146.06833035732197,12.590161030595812,74.47722924000828,62.04719220958314,,0.0007532698760526202,153.254804254059,161.2700697833952,147.9055888078239,151.9849499349601,156.27776465949668,155.5791570886049
2023-01-03,143.079796706245,12.332568438003221,72.9534375647132,60.77771701657196,,-0.020459833036813868,150.99991063639018,160.81762835067627,147.52857412549395,150.3658311661028,155.4262828560611,155.33164500182548
2023-01-04,147.417668293427,12.706465378421901,75.16522882584387,62.62036662783234,,0.03031784841075802,149.49564871502872,160.5990493225598,147.21042199396183,149.829801552889,154.9095980455686,155.17493259175816
2023-01-05,142.580041915095,12.28949275362319,72.69862290329262,60.56543019499819,,-0.032815784120957425,147.67654127524267,160.24985986923053,146.76727358968998,148.51166343692643,154.1141428113445,154.92552881598263
2023-01-06,148.517128833957,12.801231884057971,75.72582108096914,63.08739763529464,,0.04164037854889591,146.0353465411061,159.85841928369504,146.35122974053513,148.51265714547742,153.753045135384,154.79862980643756
2023-01-09,156.203357521844,13.463735909822867,79.64487057361772,66.35236895109931,,0.0517531462413352,146.3242048103908,159.56297260653946,146.02733222176678,149.91096630481678,153.91112980547823,154.82644619684163
2023-01-10,159.011979448107,13.705821256038647,81.0769289708014,67.54542088834393,,0.01798054773483493,147.0268600467477,159.44408473702202,145.78586418806583,151.56569596723318,154.24021687919623,154.90932804340133
2023-01-11,159.931528263823,13.785080515297906,81.54578794781528,67.93602864003967,,0.005782890187943757,148.90593806147172,159.50340499271073,145.5098373218925,153.08675638479497,154.60739825884957,155.00877755271662
2023-01-12,165.029027133553,14.224452495974235,84.14489749430524,70.10135422009219,,0.03187300793700398,151.37972427766422,159.79526179076944,145.3770890797172,155.2580783391146,155.27976141205625,155.20719833649557
2023-01-13,168.90712431287702,14.558719806763285,86.12225926692898,71.74869995550469,,0.02349948519169054,153.67459827862498,159.78726571411104,145.3645368123332,157.73972306161687,156.15894611533503,155.4784839993942
2023-01-17,176.93318625874602,15.2505152979066,90.21458272934355,75.15802630997952,,0.04751760459198762,156.7610838687674,159.97617302516574,145.41756049515544,161.22944364291308,157.49921967297445,155.90332958868828
2023-01-18,173.684780116271,14.970523349436393,88.55828743010974,73.77816196974997,,-0.018359507400293795,159.82158220977,160.1430911254098,145.43400439247577,163.49405027443268,158.54344937899359,156.25543751992754
2023-01-19,167.56778147259502,14.4432769726248,85.43935597432181,71.17977127368697,,-0.035218967600851636,161.8365935276868,160.19473245382866,145.3202503683021,164.23472867409856,159.12566435277432,156.47944433087144
2023-01-20,178.302514386497,15.36854267310789,90.91277490163594,75.73969220109166,,0.06406203399940336,165.408840774827,160.8117630359685,145.47897128057505,166.79250789453462,160.36288048398222,156.91158433197293
2023-01-23,191.83587413083904,16.535032206119162,97.81315593290536,81.48841932930951,,0.07590111553338219,169.74071530451522,161.8355940181045,145.81887792081426,171.3458472102263,162.39339620313427,157.60315442699996
2023-01-24,192.555521030095,16.59706119162641,98.18008904535101,81.79411235237575,,0.003751367686135376,173.3759316553403,162.53391804627145,146.1992463012096,175.2021515411115,164.33933974035756,158.29528049834838
2023-01-25,193.13523658782896,16.647028985507248,98.47567405259889,82.04036506540133,,0.003010641058914798,176.7882573693125,163.30753846297162,146.6227728324231,178.46271245869647,166.19713953696862,158.98518061893213
2023-01-26,197.922887487046,17.059694041867953,100.91679850900807,84.07407281607809,,0.0247891114216221,180.5873932916348,164.06283453732965,147.20975520817316,182.00092610021454,168.24396198536073,159.75622431929082
2023-01-27,203.550126435395,17.544726247987118,103.78601159660386,86.46442242699882,,0.02843147156852832,184.439503221819,164.82679302806764,147.88197972907471,185.9189625247928,170.52177904665328,160.62343030178792
2023-01-30,191.526026160326,16.508325281803543,97.6551708428246,81.35680149993378,,-0.059071937147065934,186.7013934065639,165.32254978088844,148.45214426629997,186.93842864034428,171.87689176366442,161.2353628930461
2023-01-31,195.274187093951,16.831392914653783,99.56628080347899,82.9489526617371,,0.01956998225654938,188.5354934900844,166.18379387097028,149.0345092881748,188.4540210864546,173.38639468819903,161.9093990158363
2023-02-01,209.327291821089,18.04268115942029,106.7316690826258,88.91845808439165,,0.07196601320571228,192.09974466056622,167.64041250224216,149.7298259486626,192.24916122002446,175.7051622451597,162.84836719019773
2023-02-02,216.983535221507,18.702600644122384,110.63542969558915,92.1706921909019,,0.036575466743064444,197.04132003545743,169.4578540927243,150.46203466185963,196.7463201293849,178.36828308234342,163.92035071557018
2023-02-03,210.8965218653,18.17793880837359,107.53178711948644,89.58503870413331,,-0.02805288129347272,200.3007207833377,171.12870094446913,151.1215820450392,199.31908408136945,180.46687913285677,164.8505719264559
2023-02-06,210.786575811247,18.168462157809984,107.4757278939739,89.53833560338708,,-0.0005213270142180315,202.19579095137848,172.6572842656666,151.91732745860827,201.40408257771082,182.42298859597872,165.76019576575868
2023-02-07,221.62125968337892,19.10234299516908,113.00010975357218,94.14071389510654,,0.05140120441936524,205.1023648167069,174.93416709414603,152.82171948707975,205.07993296055957,184.95190931129486,166.86635544729572
2023-02-08,221.941102749715,19.129911433172303,113.16319113688135,94.27657746091376,,0.0014431966806478513,207.98295143289548,177.2660229496519,153.7491950995589,208.14560019495147,187.33830888796712,167.95694450278918
2023-02-09,223.260455398351,19.243631239935585,113.83590184303168,94.83701466986851,,0.005944607070479835,210.516708224026,180.0033465257108,154.66298430762177,210.89375568647864,189.65586672734673,169.05206353042408
2023-02-10,212.545712676095,18.3200885668277,108.37267550217437,90.28558521532678,,-0.04799212069660208,211.41626684809597,182.41183144919304,155.45123981602316,211.1941115027725,191.1326309821047,169.91332390954628
2023-02-13,217.773147791524,18.770660225442835,111.03803686063368,92.50610536898847,,0.024594403950152888,214.04097901121582,184.80565689880157,156.31235430667894,212.39029991890914,192.85137400206725,170.86104319433792
2023-02-14,229.597346150133,19.789830917874397,117.0669517498447,97.52881156742401,,0.05429594272076388,217.473294916834,187.5899574252286,157.2832171224572,215.51885377913163,195.22208188258762,172.02413830237347
2023-02-15,227.528361314772,19.611497584541063,116.01201905156348,96.64994412610858,,-0.009011362152278934,219.2934018662023,190.4049095788462,158.3033378654648,217.7024006037935,197.3063579749866,173.12323182737146
2023-02-16,219.912098297646,18.95502415458937,112.12864361151377,93.41469296532422,,-0.03347390616763313,219.58625817381622,192.82139057898678,159.25179262101722,218.1041638208576,198.76479283451306,174.04974403470362
2023-02-17,213.775109462324,18.426054750402578,108.99951956926901,90.80781079639827,,-0.027906553949640922,219.8741169335186,195.19455949722774,160.16765600159917,217.31706302839692,199.73320035888796,174.83638493426045
2023-02-21,206.448704224065,17.794565217391305,105.26393663284324,87.6956859921267,,-0.03427155414250971,219.44032977480043,197.12561201023135,160.99176913196584,215.34099779124566,200.16645867277035,175.46237145485065
2023-02-22,207.438218710542,18.935120486394307,134.1270850840336,119.27586206896551,,0.004793028322439996,218.0220256775167,198.8334407165213,161.7935015050354,213.90412886748135,200.63560448165885,176.09555654902275
2023-02-23,236.523947555472,21.59008823311337,152.93357142857144,136,,0.14021393466319743,219.48031015809238,201.4171729867668,162.93765266969834,218.01682317438872,202.95098145416293,177.29215835113064
2023-02-24,232.745801334378,21.30564543634611,150.91871848739495,133.82758620689654,,-0.01597363083164305,220.42884475169507,203.84431542245196,164.0521163290392,220.69481920347766,204.8732278980478,178.39025029139296
2023-02-27,234.89474693632292,21.50236079187366,152.31215336134454,135.06321839080462,,0.009233015545821122,222.66374817771788,206.17317274921098,165.15079727255318,223.27662424581314,206.81010009406555,179.50915121505494
2023-02-28,232.046144626768,21.22556041206347,150.35143554490546,133.42528735620064,,-0.012127143525807016,224.09104786124232,208.277806759674,166.15554106010458,224.87108249689584,208.4382319994012,180.54948771825715
2023-03-01,226.868684990454,20.751971495217617,146.99676447268908,130.44827586193847,,-0.02231219848380428,223.8181817452744,209.94232338406425,167.10431338475794,225.23428295027003,209.62729348269494,181.46669954542938
2023-03-02,233.025664017422,21.31515831526655,150.98610304516805,133.98850574710778,,0.027138954974006424,224.3679120155394,211.92035284743596,168.12254960578247,226.65089768975218,211.13686577525797,182.4876691389342
2023-03-03,238.78283921147,21.84177456254171,154.71639365808824,137.29885057452623,,0.024706185124817592,226.2549861069218,214.29418810539846,169.30367894369672,228.85670523915542,212.920476964691,183.6024249819547
2023-03-06,235.424487014942,21.534581751612663,152.54039080042017,135.36781609174895,,-0.014064462118041021,228.41992386218357,216.19825385967997,170.49179446948384,230.0508473802075,214.37234858083625,184.62860442815247
2023-03-07,232.805327121152,21.29138744298213,150.81772187158612,133.83908045968622,,-0.011125265374895998,231.0555861518923,217.5639022926904,171.66211212940303,230.55166187856105,215.56157300279213,185.58259893692474
2023-03-08,241.732463720224,22.10782547916512,156.60096756171217,138.9712643677415,,0.03834592923394009,234.4850106528605,219.2031337156947,172.93029473917028,232.58453494068158,217.2500175652071,186.6944774474851
2023-03-09,234.284852559744,21.42669856205976,151.77619932064076,134.6896551721994,,-0.0308093130970597,234.26110115328765,220.57478758142523,174.0780355562353,232.89368359869292,218.34903917775785,187.6368611130744
2023-03-10,229.57636281936,20.996080068176763,148.72590960057772,131.98275862050323,,-0.020097286226318456,233.94415730178588,221.6299034258357,175.2519367894713,232.29053436608694,219.0733826385064,188.46734629537707
2023-03-13,229.586359612864,20.996994332505373,148.73238579963234,131.98850574700526,,4.354452427590694e-05,233.41331856944004,222.49777786508463,176.35988730541317,231.7988662291373,219.75163921749723,189.28158418285204
2023-03-14,240.552842086752,21.999942289612218,155.83677608193275,138.29310344819197,,0.04776626317164512,234.26398831543838,224.13200506263217,177.5696085399925,233.39049820324905,221.09365230583626,190.29685661659263
2023-03-15,242.202313014912,22.150795902127975,156.90534891386554,139.24137931030756,,0.006857000374018041,235.79735111788423,225.6962759266642,178.78743075078341,234.99264635082415,222.45550138384115,191.32468743636133
2023-03-16,255.328102885664,23.351224951953732,165.40859817594537,146.7873563217179,,0.05419349512960214,238.02759500470842,227.22963629548335,180.1222215289842,238.6900020844314,224.57631438395876,192.59208180169406
2023-03-17,257.1675128904,23.519449586527767,166.60021878860294,147.8448275862069,,0.007204103206609025,239.8660623726014,228.5691022177798,181.44822670014867,242.04954950369842,226.6789723521163,193.87080320939123
2023-03-20,258.9169517536,23.679445842218435,167.73355361029414,148.85057471264372,,0.006802721088435382,242.21530884646722,230.16978321405642,182.77843618258433,245.11634991277143,228.7588419909217,195.1588457548211
2023-03-21,261.905993011296,23.952810873359528,169.66993710556721,150.5689655171761,,0.011544401544401506,245.1253754354816,231.87376378739143,184.07238546697423,248.16901229432133,230.89736786320393,196.48057144306813
2023-03-22,264.595130463872,24.198747974938833,171.41203463130253,152.11494252851193,,0.010267567464407046,247.41164210984638,233.30622614674118,185.42969889458666,251.1555792342396,233.07141706324705,197.82937459199493
2023-03-23,271.82281216726403,24.859761077037145,176.0943264947479,156.27011494240756,,0.027316004231525026,251.16543807059844,234.96894979399286,186.83131002899987,254.91325794933493,235.57150706995782,199.2945911776438
2023-03-24,267.704133243616,24.483084177912062,173.42613251444328,153.90229885036962,,-0.015152072376889536,254.97821511302405,236.45040572216834,188.1259834651286,257.2388716392042,237.6445797263229,200.64923557498977
2023-03-27,265.224928454624,24.256346627011194,171.8200351672794,152.4770114941783,,-0.009260988087680833,258.54207199719997,238.20637958145264,189.4295397110409,258.6908819692805,239.42395706363263,201.9279621666657
2023-03-28,264.01531644064005,24.145720644509527,171.03641509059875,151.78160919535568,,-0.004560702574346709,260.88831943258884,239.74778520308985,190.71640326870363,259.6589609640731,241.01049637827828,203.1574147265464
2023-03-29,269.753475911936,24.670508363164526,174.75375330567226,155.08045977000307,,0.021734191594092955,263.6434357222912,241.08632286181657,192.0930242486349,261.49432731823,242.8648821546433,204.4761486114056
2023-03-30,273.742196520032,25.035299826128863,177.3377566990546,157.3735632182137,,0.0147865401719538,265.484845085728,242.62678403532524,193.48934750512169,263.7212126276485,244.85696695241035,205.8477535204873
2023-03-31,277.680933160608,25.39551996752428,179.88937909768907,159.63793103438022,,0.014388489208633004,267.5361871127488,244.55241186409066,194.85161296365214,266.25934363364115,246.97464219164894,207.27019272128175
2023-04-03,279.56033033935995,25.56740165933862,181.1069045060399,160.71839080441129,,0.006768189509306133,269.6005249713248,246.74525255999188,196.21818321188505,268.67770485286275,249.0769446527916,208.70168059490706
2023-04-04,274.441972065312,25.099298328427377,177.79109062788865,157.77586206892826,,-0.01830860003575896,270.85412287672636,249.01169482136677,197.50349233387678,269.7257534369444,250.71339803424456,210.00346854481606
2023-04-05,268.723806181024,24.576339138392527,174.08670481066176,154.48850574705185,,-0.020835609951553535,271.26699044844156,251.05454773704952,198.8141581722136,269.54358120859524,251.8753598501658,211.16624750790928
2023-04-06,270.283305967648,24.718964372024914,175.09699185162816,155.38505747111523,,0.005803355529928389,271.11303982848,252.17985968412205,199.94316628127257,269.6780766193321,253.06296927710017,212.3368823288942
2023-04-10,275.701568046816,25.21449563249796,178.60709169931724,158.4999999997949,,0.020046602803565516,271.9127833088,253.6117185745366,201.06870005896414,270.77325687887463,254.52352403643667,213.59162858073424
2023-04-11,271.602882710176,24.839647262030105,175.95185011712186,156.14367816076108,,-0.01486638384277894,272.5505787343552,254.83532310033172,202.1564445958873,270.9240979391112,255.62541814441988,214.74036628626774
2023-04-12,264.86504388848,24.223433111551863,171.58689200393906,152.27011494243553,,-0.024807685229489507,272.6355514791392,255.92928640905544,203.1397384235346,269.82245174808736,256.2215230311335,215.7329341595789
2023-04-13,264.545146496352,24.19417665336991,171.37965363655462,152.08620689646784,,-0.0012077750518965091,272.11471853758076,257.1851684592521,204.1953768748902,268.8629417023173,256.75853099663146,216.6995126216932
2023-04-14,267.494200580032,24.463884627233632,173.29013233587185,153.7816091952252,,0.011147640101273337,271.4899189435808,258.3341196780058,205.30378848381238,268.6140796800836,257.4511548407218,217.70534802680882
2023-04-17,269.933418195008,24.686965120894193,174.87032488734243,155.18390804587446,,0.009118768218850493,270.7151674470208,259.37247231079033,206.46337227439327,268.8539594100698,258.25646215390157,218.7395672380603
2023-04-18,276.581285875168,25.294950892526135,179.17699720982142,159.00574712638087,,0.024627805347751996,270.41726300060157,260.7443656061312,207.6986278779952,270.2589278582695,259.4387088455962,219.88494780513173
2023-04-19,279.220439360224,25.53631667253652,180.88671374080883,160.52298850567257,,0.00954205371019623,270.8951097300928,262.2915360141003,208.88822880759722,271.8882935858976,260.71494952395926,221.05990803394542
2023-04-20,270.95309113241603,24.780220081337582,175.53089718329832,155.77011494232366,,-0.029608678529232657,271.118038225232,263.26555692784,209.9470921405563,271.71825677617363,261.375474789021,222.0478918576775
2023-04-21,271.103043034976,25.844021058814437,131.10989550284256,141.5574714772183,,0.0005534238488782428,271.2000119319648,264.4928299436811,211.03233641556974,271.6063997323195,262.00305983714713,223.01928098990123
2023-04-24,270.333289935168,25.770641154648736,130.7376302293668,141.15554200705972,,-0.00283933773369216,270.6631841208,265.8513941808747,212.15415010898982,271.37492522374646,262.54049403701947,223.95619205812432
2023-04-25,262.325858338464,25.00729955398408,126.86510446147814,136.97443154373235,,-0.02962059019303309,269.7354816836288,266.9427108050613,213.21467546045653,269.7296403355133,262.5266465725966,224.7159874300122
2023-04-26,269.473565693824,25.68868437854548,130.32185343030778,140.7066337675408,,0.027247437216569637,270.1963338641632,267.9067349252971,214.2179410512685,269.6830813097516,262.9748349029984,225.60227610850353
2023-04-27,272.172699939904,25.94599053605379,131.62719919466772,142.11599684496227,,0.010016322896572172,270.95908920851844,268.9057478227968,215.22700838139647,270.1357392425066,263.5682455505407,226.5244627190263
2023-04-28,277.401022942496,26.444402093052013,134.15570228661045,144.84598532481718,,0.019209579078821593,271.9497714447648,269.64151182469124,216.31424623973194,271.4566999152319,264.4606828016346,227.53191935711482
2023-05-01,289.00730020064003,27.550818570407294,139.76868907371102,150.90624655811035,,0.041839345562002306,273.857159645328,270.70283806836585,217.54413382553804,274.6477181489425,266.04433553705434,228.74925363124402
2023-05-02,282.00954474784004,26.88372853238272,136.38445931405607,147.25234228309455,,-0.024213075060532607,274.3999855325952,271.4725911681739,218.76631330379342,275.98623207601474,267.0743490345244,229.80391286127562
2023-05-03,277.930852998208,26.494910338781978,134.4119368255244,145.12263807703454,,-0.014462956398440308,274.2710268963936,272.0067531677376,219.93441238710793,276.3397995164135,267.77476864508463,230.75692157685845
2023-05-04,275.531622557248,26.266193754308677,133.25162947931778,143.86987089698675,,-0.008632472483994014,274.7288800388768,272.3713029041835,220.97367061082954,276.19285825111064,268.27521083296614,231.64354931904435
2023-05-05,286.70803769472,27.331631843612335,138.65672786688884,149.7056780105205,,0.040563094115086074,276.28937950485124,272.867477088432,222.1414847469085,278.1047090590396,269.4644254692083,232.73393522747358
2023-05-08,291.416527435104,27.85925963308602,141.33344849735346,152.16423360131313,,0.016422594142259328,278.3977032548448,273.65789022814823,223.30300996869647,280.52503967286947,270.88069011216936,233.89596675633754
2023-05-09,285.618387202784,27.304960618053947,138.5214214612821,149.13671291630004,,-0.01989640149566052,280.7269561412768,274.33767218642026,224.35288012359175,281.45110286012664,271.8315092793058,234.9201731018117
2023-05-10,288.75738036304,27.605046636525234,140.04379471868262,150.77574997674378,,0.010990164852472839,282.65533760819847,275.16240765050026,225.47392069146514,282.7795169515654,272.9235009621274,235.98625641391524
2023-05-11,285.68836475731194,27.311650433766136,138.5553597186826,149.17325195912406,,-0.010628353816860114,284.0069040899392,275.6935706120128,226.63643569512328,283.308398370792,273.74704056181673,236.970456579131
2023-05-12,283.30912790336,27.084196700015458,137.40145896941775,147.93092450563978,,-0.008328084540555558,284.59771458602563,276.0124683247904,227.8132396453276,283.3085310130771,274.3639494225615,237.88805403109592
2023-05-15,289.437162321312,27.670033417613414,140.37348064712802,151.13070067782974,,0.02163020465772747,284.6407007980928,276.4043426301472,229.08300839347027,284.4228276145743,275.33641477086803,238.90882845268433
2023-05-16,292.036328632352,27.9185122864209,141.63404449088415,152.48786512283561,,0.00898007114979471,285.64337918654394,276.8202092399136,230.39566051666424,285.80710052689756,276.4138285683831,239.9608581592124
2023-05-17,301.683234363712,28.840751164889095,146.31267568025876,157.5250331591602,,0.03303323862663876,288.0186173230944,277.72825131652695,231.76320209854813,288.69367031540924,278.0441128132431,241.1830834305886
2023-05-18,316.678424619712,30.27428310031687,153.58515939423643,165.35482803419404,,0.04970508317317246,292.1332975293408,279.3267385978166,233.39683859645527,293.7818074616461,280.53664905882175,242.67804068185836
2023-05-19,312.539752109056,29.878628286111756,151.57795388904137,163.19380464853697,,-0.013069006881747613,294.71646897077443,280.73528680253014,235.00238184670047,297.19234285208427,282.6013653846433,244.0614409081395
2023-05-22,311.660034280704,29.794527745923176,151.1513015112723,162.7344566826616,,-0.002814738996929411,296.74081965533435,281.9339023436597,236.70757470834167,299.8228322027424,284.47611821664725,245.400026915517
2023-05-23,306.781599050752,29.328152022915216,148.78532014291315,160.18716341656614,,-0.015653066461380538,298.8571408401312,283.10652622167896,238.3724790491329,301.0880625387441,285.91518149626694,246.61550359146224
2023-05-24,305.282080025152,29.184798829391763,148.0580717716134,159.4041839291683,,-0.004887904066736115,300.5096108063424,284.45376075956807,239.96571600635176,301.85061117263643,287.1646588207111,247.7772179762878
2023-05-25,379.67821728192,36.2970286050313,184.13928763791415,198.2504062358574,,0.24369637828279522,309.90859605880325,288.2915297857536,242.3018148755977,316.001085010688,293.1332754956278,250.38911895263695
2023-05-26,389.335119806784,37.22022317141974,188.8227671495785,203.29279413523147,,0.025434439178515067,320.5111952491456,292.35289375997866,244.76436810660311,329.3345458827054,299.33984609634757,253.1405249101448
2023-05-30,400.981384238944,38.333599641278305,194.47106283415016,209.37393482156057,,0.02991321316694906,331.6656174409088,296.72115929477656,247.3000052660583,342.36124376565783,305.8973646861925,256.0680666790319
2023-05-31,378.218685430336,36.15749816330474,183.4314325563615,197.4883062012908,,-0.05676747027000073,340.28385312070725,300.10907261328214,249.6563917012107,348.8807786137811,310.563256347105,258.48689081272113
2023-06-01,397.57247765408,38.00771004795579,192.81778486982944,207.5939614532923,,0.051170904477454204,349.87277744974404,304.0541405564107,252.14694518941192,357.73381480292636,316.17675449594213,261.24106084918367
2023-06-02,393.143898131808,37.58434028302033,190.66997801293866,205.28156203350068,,-0.011139049534825252,357.5193248009536,308.1271674563904,254.51635059551154,364.1720117718139,321.142376665998,263.8529982211168
2023-06-05,391.584398345184,37.435252961743565,189.91363970672415,204.46726336653933,,-0.003966740407353675,365.42378942456645,312.14321263339735,256.8420747844823,369.15608205788124,325.6870232259455,266.3823328770389
2023-06-06,386.416056103616,36.94116228800526,187.4070569866693,201.7685940663093,,-0.013198539736029358,372.89939160685765,316.01263817234565,259.10692006288025,372.29425915710567,329.60502534708553,268.7592382874662
2023-06-07,374.668608084975,35.814406186760955,181.69088478749265,195.61437529454324,,-0.030401034928763226,379.68809251027994,319.75739649722925,261.2033158723945,372.72595896217285,332.51235326565904,270.8564535309812
2023-06-08,385.0163601695101,36.80354322219646,186.7088985500882,201.01693375826386,,0.02761841227485018,387.6615205247157,323.60882297975223,263.3644082309608,374.9605773635069,335.8997085497785,273.11704574164514
2023-06-09,387.61579547577,37.05202209100394,187.96946239384434,202.3740982032697,,0.006751493118670293,388.4552783441007,327.456926164281,265.47123432313106,377.2615261111911,339.2362302869393,275.3843477165783
2023-06-12,394.734249083682,37.7324719163382,191.42146799666733,206.0906408372014,,0.018364714985813713,388.99519127179053,331.3680337023206,267.6817290128052,380.4383848334621,342.81674762866464,277.7477121000853
2023-06-13,410.130904359222,39.204231370044056,198.8878846096844,214.12923024223613,,0.03900511625550873,389.9101432838183,335.40548717427333,270.1073602416714,385.8370247472366,347.15959644999094,280.3691614517514
2023-06-14,429.87661485869705,41.09171508505294,208.46332149990198,224.43846016118903,,0.04814489785968523,395.0759362266544,340.3343895113019,272.6231012463934,393.8442229493203,352.4961782828107,283.3297050835721
2023-06-15,426.43736199195297,40.76295842785378,206.79549856812392,222.64282720313906,,-0.008000558178477779,397.9624246604417,345.28460647776006,274.9691161250046,399.77024822979894,357.26657723178766,286.16352007185685
2023-06-16,426.827277287892,40.80023025817297,206.98458314467754,222.84640186987937,,0.0009143553794574988,401.3307625760501,350.3277949687815,277.3118336875825,404.68970805854315,361.7543643321815,288.94894100682785
2023-06-20,437.984853448608,41.8667780181235,212.39531102783766,228.67176925686232,,0.02614072894219066,405.9708080863925,355.3703554939111,279.7603298561903,410.7433708567367,366.67246040420906,291.90014719379377
2023-06-21,430.356510607545,41.13758810696344,208.69604097863163,224.68901359706345,,-0.017416910153396747,410.36485353678535,360.0016882663258,282.0846660873953,414.30939626597456,370.7811088044243,294.6418573604027
2023-06-22,430.156554045525,41.11847434782441,208.59907452911196,224.58461633206304,,-0.0004646300383318591,415.91364813284036,364.8196271610839,284.3507303634966,417.19069768043823,374.61178269094694,297.32531670070216
2023-06-23,421.998326315109,40.338632974959424,204.6428433887473,220.32520792008683,,-0.018965717606043042,419.6118447474003,369.2609920261528,286.6554533650444,418.0648119776511,377.66897905379614,299.79408916831414
2023-06-26,406.231751399832,38.83151306685215,196.9970388441482,212.09348357483285,,-0.03736170011135076,421.47344033980653,373.27910491423677,288.7650290081033,415.91334641804764,379.511738559992,301.9017656481462
