Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2022-11-25,97.46,4.4743660164543995,20.182866233890827,19.338840404908517,,162.57861553362997,14.01682769726248,82.91669082625803,69.0781317401066,,100.07443606720798,2.13910769515563,19.189590115870967,11.269682972027079,,142.190376808368,4.321123570325996,26.349520545054943,25.431284917703643,
2022-11-28,96.05,4.41097131291362,19.896906878577596,19.064839563273498,,158.151920593163,13.635177133655393,80.65903292607165,67.19727050096293,,96.662102537328,2.066168499079455,18.535264352258064,10.88540983894707,,142.07408151654,4.317589390748313,26.327969683137553,25.41048506638543,
2022-11-29,95.19,4.372594208703604,19.723796328867,18.89896831116969,,156.27332319179098,13.473212560386473,79.70092979913025,66.39907205184554,,97.817642755401,2.0908683632127034,18.756842849548388,11.015538695415703,,140.98865879281198,4.284603714631934,26.126828304888218,25.216353120407447,
2022-11-30,100.99,4.64322143963589,20.944535352243292,20.068657337274228,,169.147006612629,14.579396135265702,86.24457030441086,71.8505976298601,,97.693557899769,2.0882160287958116,18.733049185290323,11.001565126865666,,144.55504774220398,4.392985221846609,26.78772140469875,25.854215228474544,
2022-12-01,100.99,4.639554043946929,20.92799254900707,20.05280633633473,,171.26596692710498,14.762037037037036,87.32498446883412,72.75069375333291,,97.709068506723,2.0885475705943275,18.736023393290324,11.003311822915474,,144.642269211075,4.395635856539193,26.803884551193637,25.86981511701806,
2022-12-02,100.44,4.616478007039732,20.823901698058904,19.953068453183256,,168.677237108948,14.53890499194847,86.0050445226755,71.65104801758075,,98.48459885442298,2.105124660606409,18.884733794064516,11.090646625860648,,145.960282518459,4.43568989181094,27.048127653277756,26.10554676563247,
2022-12-05,99.48,4.572434379131766,20.625230724952832,19.76270568718847,,166.01854162003,14.309742351046697,84.64943052391799,70.52168212680826,,96.65434723385098,2.0660027281801967,18.533777248258065,10.884536490922162,,144.487208821971,4.390923617093996,26.775150068586587,25.842081981878348,
2022-12-06,96.98,4.4564430565057265,20.102019762719454,19.26137484649056,,159.791596922301,13.773019323671498,81.47443984261751,67.87658832999902,,96.615570716466,2.0651738736839076,18.526341728258064,10.880169750797636,,144.671343034032,4.396519401436721,26.80927226669193,25.875015079865904,
2022-12-07,94.94,4.360261597303208,19.668166671996417,18.845665026911995,,161.12094466675998,13.887600644122383,82.15224684199627,68.44127127538528,,97.988259431895,2.094515323025142,18.78955913780645,11.03475235211517,,145.601705368656,4.424792838095475,26.981679162258434,26.041413890631034,
2022-12-08,93.71,4.304477886520649,19.416538805922418,18.60455996844109,,171.605800185087,14.79132850241546,87.49825843860013,72.89504879200308,,97.7168238102,2.088713341522352,18.73751049754839,11.004185171091937,,146.648362995108,4.456600454344341,27.175636919818114,26.228612552787517,
2022-12-09,92.83,4.264104560938348,19.234423747241856,18.430060766279205,,169.92662408682298,14.64659420289855,86.64208117622695,72.18176507151519,,97.530696526752,2.0847348399113974,18.701820001290322,10.98322481834266,,146.26071202234797,4.444819855743777,27.10380071337628,26.15927971501138,
2022-12-12,93.31,4.2863421040505045,19.33473233986761,18.526174561096568,,175.26400525630498,15.106642512077293,89.3635017601988,74.44898832592311,,98.376024605745,2.1028038680168,18.863914338064514,11.078419753511977,,147.76285954179298,4.490469675358248,27.382166013565744,26.427944461613343,
2022-12-13,95.63,4.392133684020233,19.811934539989128,18.983420676790722,,180.631371713256,15.56927536231884,92.10021122385587,76.72894878962546,,98.717257958733,2.1100977876129106,18.929346914322583,11.116847066759357,,147.539960232456,4.483695831148009,27.340860194770745,26.388078079804288,
2022-12-14,95.07,4.366873026056934,19.69798935115602,18.87424055360037,,176.65332357570202,15.226392914653784,90.07188651894802,75.03914568989822,,97.786621541493,2.0902052796156725,18.75089443354839,11.012045303316082,,148.121436691596,4.5013667290737125,27.44861450458507,26.492077336614784,
2022-12-15,90.86,4.175880657750618,18.83646541524096,18.048744625093775,,169.43686439149602,14.604380032206118,86.39236280803479,71.97372398637287,,94.909403951526,2.0287042756745874,18.19917884670968,10.68803318440919,,146.444846234409,4.450415640074073,27.137922911405834,26.19221281292579,
2022-12-16,90.26,4.153962348420668,18.73759681494036,17.95401060366627,,165.628732882933,14.276143317230273,84.45067508800994,70.35609840598072,,94.374288011613,2.017266083568264,18.096568670193548,10.627772170387628,,145.795530855036,4.430683137408185,27.017597265555136,26.076080309592246,
2022-12-19,88.44,4.072835991251733,18.371653928560008,17.603371056487493,,162.46028750704198,14.003043478260869,82.83515013460344,69.01019995720297,,94.715521364601,2.024560003164375,18.162001246451613,10.666199483635006,,145.75676575776,4.4295050775406715,27.010413644865476,26.06914702577074,
2022-12-20,89.02,4.097288391531054,18.481953247417735,17.709057776076307,,160.771116312955,13.85744766505636,81.97387657900185,68.29267050028362,,93.691821305637,2.0026782443472757,17.965703517419353,10.550917543741313,,145.814913403674,4.431272167335727,27.02118907586207,26.07954695146642,
2022-12-21,89.58,4.124274882759745,18.603683284832595,17.82569719382642,,164.929076175323,14.215837359098229,84.09393456202112,70.05889685577743,,95.746976727042,2.046607532880732,18.35978607948387,10.782354771553603,,147.15230925969598,4.471915232547445,27.26902398832891,26.318745242028157,
2022-12-22,87.76,4.037108109161931,18.210493428416104,17.448950115688476,,153.31477482899697,13.21475845410628,78.17204183060674,65.12535112240288,,94.296734976843,2.015608374546919,18.081697629935483,10.61903868998702,,147.491503860861,4.482223256322939,27.33188066896552,26.379411475082275,
2022-12-23,89.23,4.106275747661398,18.522493204566533,17.747902395677755,,151.985427084538,13.100177133655393,77.494234831228,64.56066817701665,,93.172215972678,1.9915715940394685,17.866067548903228,10.492403225769563,,147.908228656578,4.49488739983346,27.409104590981435,26.453944275779396,
2022-12-27,87.39,4.020995877538433,18.137814748489014,17.379310780241198,,141.140748116583,12.165434782608695,71.96475667840133,59.95404414886572,,93.234258400494,1.9928977612335308,17.877964380903226,10.499390009968803,,149.197168141005,4.534057890207679,27.64795997756726,26.684475961545967,
2022-12-28,86.02,3.955984658629698,17.84456365322503,17.098323131403106,,140.291164971628,12.092206119162642,71.53157175398634,59.5931565521903,,91.737484829433,1.9609039775041712,17.590953307354837,10.33083384025279,,147.268604551524,4.475449412125129,27.290574850246305,26.339545093346363,
2022-12-29,88.45,4.068764466720783,18.353288190336094,17.58577335374723,,145.958384303269,12.580684380032206,74.42117001449576,62.00048910883691,,93.505694022189,1.9986997427363213,17.93001302116129,10.529957190992036,,147.879154833621,4.494003854935932,27.403716875483138,26.448744312931556,
2022-12-30,88.23,4.0586711353252065,18.30775942566595,17.542148553206754,,146.06833035732197,12.590161030595812,74.47722924000828,62.04719220958314,,93.001599296184,1.9879246342270296,17.833351260645163,10.473189569070094,,146.880953578764,4.463668813512136,27.218738643728685,26.270212255497086,
2022-12-31,,,,,0.117,,,,,,,,,,1.1481,,,,,0.7799
2023-01-03,89.12,4.10122908196361,18.49972882223146,17.72608999540752,,143.079796706245,12.332568438003221,72.9534375647132,60.77771701657196,,94.979201682819,2.0301962137679075,18.21256278270968,10.695893316633335,,146.890644853083,4.463963328482122,27.220534548920046,26.27194557647075,
2023-01-04,88.08,4.054593797520852,18.289367465063478,17.524525724679687,,147.417668293427,12.706465378421901,75.16522882584387,62.62036662783234,,97.057623014655,2.0746228149991373,18.611106656774194,10.929950588520338,,147.530268958137,4.483401316190452,27.339064289655173,26.38634475890378,
2023-01-05,86.2,3.967047317918707,17.894464839627773,17.146137503686745,,142.580041915095,12.28949275362319,72.69862290329262,60.56543019499819,,95.35921155319198,2.038318987860307,18.28543087896774,10.738687370005238,,145.698618111846,4.427737987758044,26.999638213944674,26.058747100148206,
2023-01-06,87.34,4.024742355013771,18.15471427200921,17.39550358380481,,148.517128833957,12.801231884057971,75.72582108096914,63.08739763529464,,98.275205660544,2.1006488463264485,18.844581986064515,11.067066229188212,,149.168094318048,4.533174345322578,27.64257226214475,26.67927599877127,
2023-01-09,88.02,4.055077008149216,18.291547120335135,17.526614229104567,,156.203357521844,13.463735909822867,79.64487057361772,66.35236895109931,,98.329492784883,2.101809242621253,18.854991714064518,11.073179665362549,,147.346134746076,4.477805531847728,27.30494209154983,26.353411660916223,
2023-01-10,88.42,4.074291436410233,18.37821911675354,17.609661695548947,,159.011979448107,13.705821256038647,81.0769289708014,67.54542088834393,,99.368703450801,2.1240225432368676,19.054263651096772,11.19020830130605,,147.20076563129098,4.473387807372516,27.27800351413414,26.327411846750174,
2023-01-11,91.52,4.214789818264313,19.01197595216015,18.21691549951401,,159.931528263823,13.785080515297906,81.54578794781528,67.93602864003967,,100.136478495024,2.1404338623496924,19.20148694787097,11.276669756226317,,146.008738890054,4.4371624666360105,27.057107179082987,26.114213370354488,
2023-01-12,91.13,4.1977600110593976,18.93515829362668,18.143310273108508,,165.029027133553,14.224452495974235,84.14489749430524,70.10135422009219,,100.31485047499498,2.1442465930613888,19.235690340129032,11.296756760950691,,145.184980572939,4.412128694597382,26.9044552403183,25.966881090007053,
2023-01-13,92.12,4.241022710757746,19.13030667391513,18.330297757340926,,168.90712431287702,14.558719806763285,86.12225926692898,71.74869995550469,,100.438935330627,2.146898927449514,19.259484004129032,11.310730329349171,,146.221946925072,4.443641795876263,27.09661709268662,26.15234643118988,
2023-01-17,91.29,4.2070421781342935,18.977028077132168,18.18342910715404,,176.93318625874602,15.2505152979066,90.21458272934355,75.15802630997952,,98.18214201882,2.0986595955065876,18.826736737806453,11.056586052737796,,145.795530855036,4.430683137408185,27.017597265555136,26.076080309592246,
2023-01-18,91.12,4.1947124733706,18.921411531450865,18.13013838578975,,173.684780116271,14.970523349436393,88.55828743010974,73.77816196974997,,95.196350180175,2.0348377989758935,18.254201694967744,10.720347061482233,,141.889947304479,4.311993606405587,26.293847485032206,25.377551968397878,
2023-01-19,93.05,4.287573100140724,19.340285088420583,18.531495099657846,,167.56778147259502,14.4432769726248,85.43935597432181,71.17977127368697,,91.846059078111,1.9632247701225474,17.6117727636129,10.343060712753015,,138.88951635374798,4.185165711438572,29.049739623033027,25.02997375385283,
2023-01-20,98.02,4.524219798449558,20.40774551501391,19.5543154755755,,178.302514386497,15.36854267310789,90.91277490163594,75.73969220109166,,93.567736450005,2.000025909930384,17.94190985316129,10.536943975191276,,139.425882271418,4.2013280562025885,29.161924406017636,25.1266349360226,
2023-01-23,99.79,4.608876903935657,20.78961481884174,19.920215414497914,,191.83587413083904,16.535032206119162,97.81315593290536,81.48841932930951,,95.095531234974,2.032682777256775,18.23486934270968,10.70899353700691,,137.55347761337,4.144906779935477,28.770297527234998,24.789199536448123,
2023-01-24,97.7,4.514931818101257,20.365849509129863,19.514171515743165,,192.555521030095,16.59706119162641,98.18008904535101,81.79411235237575,,89.1859899855,1.845312076747787,16.44018403826132,11.296660117878194,,138.30438989810798,4.1675340626051,28.927356223413454,24.924525191485806,
2023-01-25,95.22,4.401152446005679,19.852616161939178,19.022401036923302,,193.13523658782896,16.647028985507248,98.47567405259889,82.04036506540133,,87.580642165761,1.8120964593473372,16.144260725403438,11.093320235640135,,138.206868822168,4.164595454466188,28.906958990143522,24.906950431091296,
2023-01-26,97.52,4.509478116924778,20.341249080617825,19.490599850778757,,197.922887487046,17.059694041867953,100.91679850900807,84.07407281607809,,88.06147098133499,1.8220450983668819,16.232894761061946,11.15422396843168,,137.65099868931,4.147845388074389,28.79069476050493,24.80677429684263,
2023-01-27,99.37,4.587881983460528,20.694911419526075,19.82947240981543,,203.550126435395,17.544726247987118,103.78601159660386,86.46442242699882,,89.379872572425,1.8493236247334133,16.47592356871421,11.321218074611478,,137.085376448858,4.130801460868699,28.67239080753934,24.704840686554505,
2023-01-29,,,,,,,,,,0.5444,,,,,,,,,,
2023-01-30,96.94,4.469277488098741,20.1599130184516,19.316847068332102,,191.526026160326,16.508325281803543,97.6551708428246,81.35680149993378,,87.309206544066,1.8064802921499312,16.09422538261322,11.058939096106227,,137.514469182994,4.143731336679911,28.762138633927027,24.782169632290323,
2023-01-31,98.84,4.556878626649604,20.55506219820281,19.69547153300339,,195.274187093951,16.831392914653783,99.56628080347899,82.9489526617371,,89.248032413316,1.8465957720938386,16.451620687922958,11.304518663975612,,138.850507923372,4.183990268183007,29.041580729725055,25.022943849695025,
2023-02-01,100.43,4.629178697897651,20.881191679191584,20.007962628722343,,209.327291821089,18.04268115942029,106.7316690826258,88.91845808439165,,89.85294608452199,1.8591118018347015,16.563128023165017,11.381139489140846,,139.640428638486,4.207792994108194,29.20679831921148,25.165299408890508,
2023-02-02,107.74,4.9170310002969915,23.174693884352607,23.748854939086474,,216.983535221507,18.702600644122384,110.63542969558915,92.1706921909019,,93.288545524833,1.9301964322650382,17.196432503904216,11.816306483220108,,138.645713663898,4.1778191910912925,28.998746539858207,24.98603685286657,
2023-02-03,104.78,4.7537915258312236,22.405322112981167,23.03571942135568,,210.8965218653,18.17793880837359,107.53178711948644,89.58503870413331,,91.11706055127298,1.8852670947442227,16.79614976210307,11.541257367306551,,139.074806398034,4.190749066902505,29.088494366245893,25.063365798602387,
2023-02-06,102.9,4.671406963752847,22.017031494750874,22.636503838094082,,210.786575811247,18.168462157809984,107.4757278939739,89.53833560338708,,90.34928550705,1.869381364690759,16.654621221238937,11.444007858456745,,137.89480137916,4.155191908421669,28.84168784367975,24.850711197828886,
2023-02-07,107.64,4.882450183145003,23.011709381769705,23.659168033879833,,221.62125968337892,19.10234299516908,113.00010975357218,94.14071389510654,,90.65949764613,1.8757998414794472,16.711804470067673,11.48330058930154,,136.549010531188,4.114639116104683,28.56020602455473,24.60817950438473,
2023-02-08,99.37,4.512832277362146,21.269645559073485,21.8680894128555,,221.941102749715,19.129911433172303,113.16319113688135,94.27657746091376,,89.379872572425,1.8535488912910105,16.513567152524725,11.321218074656189,,135.134954930058,4.072029298090457,28.26444614214076,24.35334547866442,
2023-02-09,95.01,4.311610509270389,20.321257623729377,20.89301758523254,,223.260455398351,19.243631239935585,113.83590184303168,94.83701466986851,,87.580642165761,1.8162366706593822,16.18114653826132,11.093320235756385,,133.65263457577,4.027362454378994,27.954408196437836,24.086209120667956,
2023-02-10,94.57,4.288310929301786,20.211443259456757,20.78011347829479,,212.545712676095,18.3200885668277,108.37267550217437,90.28558521532678,,88.31739599607599,1.8315153816938854,16.317267048412287,11.18664047151277,,134.832639594644,4.0629196128598295,28.201214719003975,24.298863721441457,
2023-02-13,94.61,4.292232212306779,20.229924845859024,20.79911506357339,,217.773147791524,18.770660225442835,111.03803686063368,92.50610536898847,,89.403138482856,1.8540313769026264,16.517865694950547,11.32416502946955,,136.597771069158,4.116108420174139,28.570404641189697,24.616966884581984,
2023-02-14,94.68,4.292869790267152,20.23292984502583,20.802204611553055,,229.597346150133,19.789830917874397,117.0669517498447,97.52881156742401,,88.573321010817,1.83682272342166,16.364551015096303,11.219056974459725,,135.827354569232,4.092893415876733,28.409266498357255,24.478126277465396,
2023-02-15,96.94,4.392883013477775,20.704306948841857,21.28684440608054,,227.528361314772,19.611497584541063,116.01201905156348,96.64994412610858,,89.023128612483,1.846150778579567,16.447656168662153,11.276031434184675,,135.51528712622402,4.083489869832214,28.34399535189348,24.421887044202986,
2023-02-16,95.51,4.330452735861064,20.410063822696216,20.984322440032727,,219.912098297646,18.95502415458937,112.12864361151377,93.41469296532422,,88.009448352,1.8012796166992902,16.047891723060907,11.00196463654224,,133.740403544116,4.030007201704015,27.972765706380773,24.10202640502301,
2023-02-17,94.35,4.2772941563308775,20.15951958006999,20.72672887156401,,213.775109462324,18.426054750402578,108.99951956926901,90.80781079639827,,88.78738901154,1.8172016418826142,16.189743623112964,11.099214145383105,,136.539258423594,4.114345255290791,28.55816630122774,24.60642202834528,
2023-02-21,91.79,4.161797684877455,19.615167638726877,20.167061015685025,,206.448704224065,17.794565217391305,105.26393663284324,87.6956859921267,,85.84850207550001,1.7570517689678342,15.65385866736075,10.731827111984284,,136.441737347654,4.111406647151879,28.537769067957807,24.588847267950776,
2023-02-22,91.65,4.153137330467126,19.57435010831528,20.125095041114662,,207.438218710542,18.935120486394307,134.1270850840336,119.27586206896551,,85.60490449524,1.7520660843144702,15.609440395627278,10.701375245579568,,137.0171116957,4.128744435171461,28.658112744250392,24.69253835427835,
2023-02-23,90.89,4.11935704790055,19.415138643559406,19.961403994305094,,236.523947555472,21.59008823311337,152.93357142857144,136,,85.58133053586,1.7515835987028543,15.605141853201458,10.698428290766207,,136.57826685397,4.115520698546356,28.566325194535708,24.61345193250308,
2023-02-24,89.13,4.0405071136630415,19.04350724879187,19.579316359284125,,232.745801334378,21.30564543634611,150.91871848739495,133.82758620689654,,84.7090940388,1.7337316310730668,15.446095783446122,10.589390962671906,,135.807850354044,4.09230569424895,28.40518705170327,24.474611325386498,
2023-02-27,89.87,4.074225805767299,19.202428428595233,19.742708953668654,,234.89474693632292,21.50236079187366,152.31215336134454,135.06321839080462,,85.07841940242,1.7412905723217156,15.513439614783968,10.63555992141454,,135.690825062916,4.0887793644822565,28.380710371779355,24.453521612913093,
2023-02-28,90.06,4.083040136333423,19.243971671388103,19.7854210593016,,232.046144626768,21.22556041206347,150.35143554490546,133.42528735620064,,84.66194612004,1.732766659849835,15.437498698594483,10.583497053045187,,134.149992063064,4.0423493558874455,28.05843408611447,24.175840398679924,
2023-03-01,90.36,4.0947252824958635,19.299045492417928,19.842044440224566,,226.868684990454,20.751971495217617,146.99676447268908,130.44827586193847,,86.60286877566,1.7724913085395426,15.791412024986986,10.82612966601179,,134.24751313900398,4.0452879640263575,28.078831319384403,24.19341515907443,
2023-03-02,92.0,4.172361651274944,19.664957173804368,20.218251431711238,,233.025664017422,21.31515831526655,150.98610304516805,133.98850574710778,,86.35927119540001,1.7675056238861784,15.746993753253513,10.795677799607072,,136.46124156284202,4.111994368779661,28.541848514611793,24.592362220029674,
2023-03-03,93.65,4.248340769916135,20.023057990334944,20.586427791442183,,238.78283921147,21.84177456254171,154.71639365808824,137.29885057452623,,87.42795735396001,1.7893783049460983,15.941861009890681,10.929273084479371,,137.45595653742998,4.141968171796565,28.74990029396507,24.771624776053617,
2023-03-06,95.13,4.317044188151438,20.34686735544076,20.919347873687432,,235.424487014942,21.534581751612663,152.54039080042017,135.36781609174895,,86.38284515478001,1.767988109497794,15.751292295679333,10.798624754420432,,136.87083008179,4.124336522963092,28.627516894345497,24.666176213686594,
2023-03-07,93.86,4.256583673931183,20.06190801533078,20.626370902762073,,232.805327121152,21.29138744298213,150.81772187158612,133.83908045968622,,84.15117700014001,1.7223128049314909,15.344363612701718,10.519646365422398,,134.149992063064,4.0423493558874455,28.05843408611447,24.175840398679924,
2023-03-08,94.25,4.276142181334766,20.15409015164139,20.721146680454737,,241.732463720224,22.10782547916512,156.60096756171217,138.9712643677415,,84.20618290536,1.723438604691928,15.354393545028632,10.526522593320236,,134.169496278252,4.042937077515228,28.06251353276846,24.17935535075883,
2023-03-09,92.32,4.187484478637797,19.736233294450926,20.291532980995704,,234.284852559744,21.42669856205976,151.77619932064076,134.6896551721994,,82.91747312592,1.6970627245902599,15.119406559083812,10.365422396856582,,133.184533411258,4.013257135312216,27.856501476742174,24.001850270774337,
2023-03-10,90.63,4.111804190414233,19.37954090984836,19.924804680906753,,229.57636281936,20.996080068176763,148.72590960057772,131.98275862050323,,81.77020710276001,1.6735817581582868,14.91021082769391,10.222003929273084,,133.789164082086,4.031476505773471,27.982964323015732,24.11081378522026,
2023-03-13,91.11,4.13712600234765,19.49888635227462,20.047508032908823,,229.586359612864,20.996994332505373,148.73238579963234,131.98850574700526,,81.330159861,1.6645753600747903,14.829971369078605,10.166994106090373,,134.715614303516,4.059393283093136,28.17673803908006,24.277774008968052,
2023-03-14,93.97,4.2609315292254175,20.08240009998334,20.647439553774305,,240.552842086752,21.999942289612218,155.83677608193275,138.29310344819197,,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,136.38322470209,4.109643482268532,28.52553072799585,24.578302411714073,
2023-03-15,96.11,4.361208226675529,20.55501899683386,21.13335608048969,,242.202313014912,22.150795902127975,156.90534891386554,139.24137931030756,,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,138.31414200570202,4.167827923418991,28.929395946740446,24.926282667525253,
2023-03-16,100.32,4.5583809698906785,21.484323279453424,22.08880731674242,,255.328102885664,23.351224951953732,165.40859817594537,146.7873563217179,,81.88807689966,1.6759941862163663,14.93170353982301,10.236738703339883,,139.347865410666,4.198977169691458,29.145606619401693,25.112575127707,
2023-03-17,101.62,4.61914487547554,21.77071254790868,22.383254448551355,,257.1675128904,23.519449586527767,166.60021878860294,147.8448275862069,,80.95297651092,1.6568555902889364,14.761194690265487,10.119842829076623,,139.38687384104202,4.200152612947024,29.15376551270967,25.119605031864804,
2023-03-20,101.22,4.598289538814012,21.67241826362273,22.28219455117,,258.9169517536,23.679445842218435,167.73355361029414,148.85057471264372,,81.96665676426001,1.6776024715884192,14.946032014575742,10.246561886051081,,141.532337511722,4.264801992003089,29.602504644648103,25.506249760543888,
2023-03-21,104.92,4.7702590900734,22.48293617730378,23.11551723902914,,261.905993011296,23.952810873359528,169.66993710556721,150.5689655171761,,81.95094079134,1.6772808145140086,14.943166319625194,10.24459724950884,,140.508366214352,4.233946606544513,29.38833369531385,25.3217147764016,
2023-03-22,103.37,4.698597031495283,22.145182302949507,22.768260304097904,,264.595130463872,24.198747974938833,171.41203463130253,152.11494252851193,,79.78999451484,1.6359271340676036,14.574739685580427,9.974459724929508,,140.42059724600605,4.231301859219491,29.369976185370913,25.305897492046544,
2023-03-23,105.6,4.7955637896165975,22.602200966505585,23.23813766854343,,271.82281216726403,24.859761077037145,176.0943264947479,156.27011494240756,,79.36566324600001,1.6272271079493996,14.497229744403956,9.921414538310412,,140.225555094126,4.225424642941667,29.32918171883106,25.27074797125754,
2023-03-24,105.44,4.787474861757343,22.564076653891018,23.19894068828612,,267.704133243616,24.483084177912062,173.42613251444328,153.90229885036962,,79.47567505644001,1.6294826702503724,14.517324914107235,9.935166993942213,,143.082922619168,4.311525861411791,29.926820653639982,25.78568845081651,
2023-03-27,102.46,4.652116491535731,21.92611264789202,22.543026893830895,,265.224928454624,24.256346627011194,171.8200351672794,152.4770114941783,,79.75070458254,1.6351215760904496,14.567562839146278,9.969548133556097,,142.33201033442998,4.288898578742168,29.769761957461522,25.650362795778822,
2023-03-28,101.03,4.581667998416043,21.594078486918846,22.20165060243396,,264.01531644064005,24.145720644509527,171.03641509059875,151.78160919535568,,79.94715424404001,1.639149365947004,14.603447071056742,9.994106090245028,,142.73184674578405,4.300946872111708,29.853390613868235,25.722419313396294,
2023-03-29,101.39,4.601767137139544,21.68880869855024,22.299046148227173,,269.753475911936,24.670508363164526,174.75375330567226,155.08045977000307,,81.08656228074,1.6625105471968213,14.811575616866214,10.136542239539594,,143.170691587514,4.314170608736812,29.945178163582913,25.80150573517156,
2023-03-30,100.89,4.5774387630994635,21.57414547575404,22.181156755030216,,273.742196520032,25.035299826128863,177.3377566990546,157.3735632182137,,80.76438483588001,1.6559049718075316,14.752725476314419,10.096267190420116,,143.79482647352998,4.332977700825849,30.07572045651046,25.91398420169639,
2023-03-31,103.73,4.70265973921283,22.164330444925845,22.787947199192867,0.113,277.680933160608,25.39551996752428,179.88937909768907,159.63793103438022,,82.59529568106001,1.6934439734143563,15.08716651900052,10.325147347637355,1.1035,145.004087815186,4.369416441748359,30.328646149057583,26.131911230588237,0.8056
2023-04-03,104.36,4.7370947121299976,22.326627562072986,22.95481071646988,,279.56033033935995,25.56740165933862,181.1069045060399,160.71839080441129,,82.17096441222,1.6847439472961525,15.009656577824051,10.272102161018259,,145.803760637894,4.393513028487438,30.495903461871,26.276024265823175,
2023-04-04,104.72,4.750230663706176,22.388539243459423,23.018464348144118,,274.441972065312,25.099298328427377,177.79109062788865,157.77586206892826,,80.3479115535,1.6473660572906017,14.676650904476835,10.04420432211133,,146.505912384662,4.414671007087605,30.642763541414492,26.402562540663606,
2023-04-05,104.47,4.740598544739708,22.34314164305949,22.971789438497993,,268.723806181024,24.576339138392527,174.08670481066176,154.48850574705185,,80.37934349934001,1.6480105036664816,14.682392381572098,10.048133595174434,,147.510379466844,4.4449386709184,30.852855044094763,26.583582572727,
2023-04-06,108.42,4.91945714124086,23.186128645225796,23.838494766804878,,270.283305967648,24.718964372024914,175.09699185162816,155.38505747111523,,79.80571048776001,1.636249357240936,14.577610423997918,9.976424361371997,,148.446581795868,4.473149309051955,31.04866848348608,26.752300272514233,
2023-04-10,106.44,4.830434456716967,22.766551574737544,23.407112454037236,,275.701568046816,25.21449563249796,178.60709169931724,158.4999999997949,,80.74866886296,1.655582748634199,14.749854737896928,10.094302553977629,,147.21781623902402,4.436122846501663,30.791663344284974,26.530858291543485,
2023-04-11,105.35,4.786564687663523,22.55978686885519,23.194530205635395,,271.602882710176,24.839647262030105,175.95185011712186,156.14367816076108,,82.16310642576,1.6845828356948787,15.008221208485164,10.27111984270795,,146.925253011204,4.427307022084927,30.730471644475188,26.478134010359973,
2023-04-12,104.64,4.750406313199168,22.389367105482417,23.019315502936053,,264.86504388848,24.223433111551863,171.58689200393906,152.27011494243553,,82.01380468302001,1.6815217153875368,14.980949192087454,10.25245579552461,,147.325089422558,4.439355315454466,30.814100300881893,26.550190527977442,
2023-04-13,107.43,4.880537449263884,23.002694384269287,23.649899389940835,,264.545146496352,24.19417665336991,171.37965363655462,152.08620689646784,,83.41252627290001,1.7101995792748839,15.2364449242582,10.427308447812443,,148.007736954138,4.459925572426851,30.956880933771398,26.673213850738968,
2023-04-14,108.87,4.94215449942723,23.29310464922513,23.948480653217047,,267.494200580032,24.463884627233632,173.29013233587185,153.7816091952252,,83.11392278742,1.7040773386894155,15.18190089172306,10.38998035362389,,147.2568246694,4.437298289757228,30.799822237592945,26.53788819570129,
2023-04-17,105.97,4.807886513739411,22.660279786702215,23.297850597446057,,269.933418195008,24.686965120894193,174.87032488734243,155.18390804587446,,83.90757941988001,1.7203496097461217,15.32687318896408,10.489194498868054,,147.30558520737,4.438767593826684,30.81002085422791,26.546675575898536,
2023-04-18,104.5,4.744911043855803,22.363467088818528,22.992686762056127,,276.581285875168,25.294950892526135,179.17699720982142,159.00574712638087,,83.50682211042,1.712132918431739,15.253669355804268,10.439096267179883,,147.461618928874,4.443469366848944,30.842656427459797,26.574795192529745,
2023-04-19,104.18,4.735063358271224,22.317053491084817,22.944967268922397,,279.220439360224,25.53631667253652,180.88671374080883,160.52298850567257,,83.35752036768001,1.7090717981243975,15.226397339406558,10.420432219996542,,147.490875251656,4.444350949290617,30.848775597440774,26.580067620648094,
2023-04-20,105.29,4.780471757484903,22.53106998833528,23.165005345471474,,270.95309113241603,24.780220081337582,175.53089718329832,155.77011494232366,,82.29669219558001,1.6873217327996728,15.032622486205103,10.287819253270674,,148.031285129455,4.432890377548859,30.76922638768805,26.51152605510953,
2023-04-21,105.41,4.751830864476234,22.396081226212296,23.179808286106983,,271.103043034976,25.844021058814437,131.10989550284256,141.5574714772183,,82.10024253408001,1.6832939429431184,14.99673825429464,10.263261296581742,,153.153746570461,4.543180047475546,30.151819842950818,27.19371869873881,
2023-04-24,105.97,4.783482256236829,22.54525891393101,23.334206288460955,,270.333289935168,25.770641154648736,130.7376302293668,141.15554200705972,,82.55600574876,1.6926384154372023,15.079989672566372,10.320235756263942,,153.428514617105,4.551330815803775,30.205914220819675,27.24250604565886,
