Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2023-01-04,88.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-05,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-06,87.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-09,88.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-10,88.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-11,91.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-12,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-13,92.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-17,91.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-18,91.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-19,93.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-20,98.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-23,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-24,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-25,95.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-26,97.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-27,99.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120626.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-30,96.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,48470.0,0.0,0.0,0.0,72156.0,128352.0,123263.75,126181.25,120626.0,128352.0,123263.75,126181.25,0.0,0.0,0.0,0.0,0.206259999999999,0.28351999999999666,0.2326374999999956,0.2618125
2023-01-31,98.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49420.0,0.0,0.0,0.0,72156.0,128352.0,123263.75,126181.25,121576.0,128352.0,123263.75,126181.25,0.00787558237859165,0.0,0.0,0.0,0.21575999999999906,0.28351999999999666,0.2326374999999956,0.2618125
2023-02-01,100.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50215.0,0.0,0.0,0.0,72156.0,128352.0,123263.75,126181.25,122371.0,128352.0,123263.75,126181.25,0.006539119563071738,0.0,0.0,0.0,0.2237099999999992,0.28351999999999666,0.2326374999999956,0.2618125
2023-02-02,107.74,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,53870.0,53870.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,126026.0,128352.0,123263.75,126181.25,0.029868187724215733,0.0,0.0,0.0,0.26025999999999927,0.28351999999999666,0.2326374999999956,0.2618125
2023-02-03,104.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,52390.0,52390.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,124546.0,126872.0,123263.75,126181.25,-0.011743608461745936,-0.01153079032660187,0.0,0.0,0.24545999999999935,0.26871999999999674,0.2326374999999956,0.2618125
2023-02-06,102.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,51450.0,51450.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,123606.0,125932.0,123263.75,126181.25,-0.007547412201114434,-0.007409042184248649,0.0,0.0,0.23605999999999927,0.2593199999999969,0.2326374999999956,0.2618125
2023-02-07,107.64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,53820.0,53820.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,125976.0,128302.0,123263.75,126181.25,0.01917382651327615,0.018819680462471844,0.0,0.0,0.2597599999999993,0.28301999999999694,0.2326374999999956,0.2618125
2023-02-08,99.37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,49685.0,49685.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,121841.0,124167.0,123263.75,126181.25,-0.03282371245316573,-0.03222864803354586,0.0,0.0,0.21840999999999933,0.24166999999999694,0.2326374999999956,0.2618125
2023-02-09,95.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47505.0,47505.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,119661.0,121987.0,123263.75,126181.25,-0.017892170944099228,-0.017556999846980226,0.0,0.0,0.1966099999999995,0.21986999999999712,0.2326374999999956,0.2618125
2023-02-10,94.57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47285.0,47285.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,119441.0,121767.0,123263.75,126181.25,-0.0018385271725959162,-0.0018034708616492257,0.0,0.0,0.19440999999999953,0.21766999999999714,0.2326374999999956,0.2618125
2023-02-13,94.61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47305.0,47305.0,0.0,0.0,72156.0,74482.0,123263.75,126181.25,119461.0,121787.0,123263.75,126181.25,0.00016744668916035543,0.00016424811319981636,0.0,0.0,0.1946099999999995,0.21786999999999712,0.2326374999999956,0.2618125
2023-02-14,94.68,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,500.0,0.0,500.0,0.0,0.0,-500.0,500.0,0.0,47340.0,0.0,47340.0,0.0,72156.0,121822.0,75923.75,126181.25,119496.0,121822.0,123263.75,126181.25,0.00029298264705635013,0.00028738699532793177,0.0,0.0,0.19495999999999958,0.2182199999999972,0.2326374999999956,0.2618125
2023-02-15,96.94,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,48470.0,0.0,48470.0,0.0,72156.0,121822.0,75923.75,126181.25,120626.0,121822.0,124393.75,126181.25,0.00945638347727118,0.0,0.009167334273052719,0.0,0.20625999999999944,0.2182199999999972,0.2439374999999957,0.2618125
2023-02-16,95.51,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,47755.0,0.0,47755.0,0.0,72156.0,121822.0,75923.75,126181.25,119911.0,121822.0,123678.75,126181.25,-0.005927412000729548,0.0,-0.005747877204441587,0.0,0.19910999999999945,0.2182199999999972,0.2367874999999957,0.2618125
2023-02-17,94.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,47175.0,0.0,47175.0,0.0,72156.0,121822.0,75923.75,126181.25,119331.0,121822.0,123098.75,126181.25,-0.004836920716197901,0.0,-0.004689568741598649,0.0,0.19330999999999943,0.2182199999999972,0.23098749999999568,0.2618125
2023-02-21,91.79,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,45895.0,0.0,45895.0,0.0,72156.0,121822.0,75923.75,126181.25,118051.0,121822.0,121818.75,126181.25,-0.010726466718622985,0.0,-0.010398155952030419,0.0,0.1805099999999995,0.2182199999999972,0.21818749999999576,0.2618125
2023-02-22,91.65,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,45825.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,121748.75,126181.25,-0.0005929640579072082,0.0,-0.0005746241855215661,0.0,0.17980999999999936,0.2182199999999972,0.21748749999999561,0.2618125
2023-02-23,90.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45445.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,121368.75,126181.25,0.0,0.0,-0.003121181942319695,0.0,0.17980999999999936,0.2182199999999972,0.2136874999999956,0.2618125
2023-02-24,89.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44565.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,120488.75,126181.25,0.0,0.0,-0.007250630825480164,0.0,0.17980999999999936,0.2182199999999972,0.20488749999999567,0.2618125
2023-02-27,89.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44935.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,120858.75,126181.25,0.0,0.0,0.0030708261144711813,0.0,0.17980999999999936,0.2182199999999972,0.20858749999999548,0.2618125
2023-02-28,90.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45030.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,120953.75,126181.25,0.0,0.0,0.0007860415567759738,0.0,0.17980999999999936,0.2182199999999972,0.2095374999999955,0.2618125
2023-03-01,90.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45180.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,121103.75,126181.25,0.0,0.0,0.0012401434432582903,0.0,0.17980999999999936,0.2182199999999972,0.21103749999999555,0.2618125
2023-03-02,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,121923.75,126181.25,0.0,0.0,0.0067710537452390085,0.0,0.17980999999999936,0.2182199999999972,0.2192374999999953,0.2618125
2023-03-03,93.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46825.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,122748.75,126181.25,0.0,0.0,0.006766524159566911,0.0,0.17980999999999936,0.2182199999999972,0.22748749999999518,0.2618125
2023-03-06,95.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47565.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,123488.75,126181.25,0.0,0.0,0.006028574629069583,0.0,0.17980999999999936,0.2182199999999972,0.23488749999999525,0.2618125
2023-03-07,93.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46930.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,122853.75,126181.25,0.0,0.0,-0.0051421688210464556,0.0,0.17980999999999936,0.2182199999999972,0.22853749999999518,0.2618125
2023-03-08,94.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47125.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,123048.75,126181.25,0.0,0.0,0.0015872531363512188,0.0,0.17980999999999936,0.2182199999999972,0.2304874999999953,0.2618125
2023-03-09,92.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46160.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,122083.75,126181.25,0.0,0.0,-0.007842420178994058,0.0,0.17980999999999936,0.2182199999999972,0.22083749999999536,0.2618125
2023-03-10,90.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45315.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,121238.75,126181.25,0.0,0.0,-0.006921478083692589,0.0,0.17980999999999936,0.2182199999999972,0.2123874999999953,0.2618125
2023-03-13,91.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45555.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,121478.75,126181.25,0.0,0.0,0.0019795651142888726,0.0,0.17980999999999936,0.2182199999999972,0.21478749999999525,0.2618125
2023-03-14,93.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46985.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,122908.75,126181.25,0.0,0.0,0.011771606145107638,0.0,0.17980999999999936,0.2182199999999972,0.22908749999999523,0.2618125
2023-03-15,96.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48055.0,0.0,117981.0,121822.0,75923.75,126181.25,117981.0,121822.0,123978.75,126181.25,0.0,0.0,0.008705645448350952,0.0,0.17980999999999936,0.2182199999999972,0.23978749999999516,0.2618125
2023-03-16,100.32,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,50160.0,0.0,50160.0,0.0,67821.0,121822.0,75923.75,126181.25,117981.0,121822.0,126083.75,126181.25,0.0,0.0,0.016978716110623848,0.0,0.17980999999999936,0.2182199999999972,0.26083749999999517,0.2618125
2023-03-17,101.62,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,50810.0,0.0,50810.0,0.0,67821.0,121822.0,75923.75,126181.25,118631.0,121822.0,126733.75,126181.25,0.005509361676880209,0.0,0.005155303518494581,0.0,0.1863099999999993,0.2182199999999972,0.2673374999999951,0.2618125
2023-03-20,101.22,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,50610.0,50610.0,50610.0,0.0,67821.0,71212.0,75923.75,126181.25,118431.0,121822.0,126533.75,126181.25,-0.0016858999755544612,0.0,-0.0015781115922159916,0.0,0.1843099999999993,0.2182199999999972,0.2653374999999951,0.2618125
2023-03-21,104.92,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,52460.0,52460.0,52460.0,0.0,67821.0,71212.0,75923.75,126181.25,120281.0,123672.0,128383.75,126181.25,0.015620910065776705,0.015186091182216588,0.014620605174508805,0.0,0.20280999999999927,0.23671999999999693,0.2838374999999951,0.2618125
2023-03-22,103.37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,51685.0,51685.0,51685.0,0.0,67821.0,71212.0,75923.75,126181.25,119506.0,122897.0,127608.75,126181.25,-0.006443245400354125,-0.006266576104534627,-0.006036589521648983,0.0,0.19505999999999935,0.2289699999999968,0.27608749999999516,0.2618125
2023-03-23,105.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,52800.0,52800.0,52800.0,0.0,67821.0,71212.0,75923.75,126181.25,120621.0,124012.0,128723.75,126181.25,0.00933007547738196,0.009072638062767924,0.008737645341718281,0.0,0.20620999999999934,0.24011999999999656,0.28723749999999515,0.2618125
2023-03-24,105.44,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,52720.0,52720.0,52720.0,52720.0,67821.0,71212.0,75923.75,73461.25,120541.0,123932.0,128643.75,126181.25,-0.0006632344284991376,-0.0006450988614005171,-0.0006214859340253343,0.0,0.20540999999999943,0.23931999999999665,0.28643749999999524,0.2618125
2023-03-27,102.46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,51230.0,51230.0,51230.0,51230.0,67821.0,71212.0,75923.75,73461.25,119051.0,122442.0,127153.75,124691.25,-0.012360939431396822,-0.01202272213794664,-0.011582373803624368,-0.011808410520580459,0.1905099999999993,0.22441999999999673,0.2715374999999953,0.2469125000000001
2023-03-28,101.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,50515.0,50515.0,50515.0,50515.0,67821.0,71212.0,75923.75,73461.25,118336.0,121727.0,126438.75,123976.25,-0.006005829434444054,-0.005839499518139224,-0.005623113750086062,-0.005734163383557367,0.1833599999999993,0.21726999999999674,0.26438749999999533,0.2397625000000001
2023-03-29,101.39,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,50695.0,50695.0,50695.0,50695.0,67821.0,71212.0,75923.75,73461.25,118516.0,121907.0,126618.75,124156.25,0.0015210924824229366,0.0014787187723348527,0.0014236142005517038,0.0014518909871850116,0.18515999999999933,0.21906999999999677,0.26618749999999536,0.24156250000000012
2023-03-30,100.89,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,50445.0,50445.0,50445.0,50445.0,67821.0,71212.0,75923.75,73461.25,118266.0,121657.0,126368.75,123906.25,-0.0021094198251713214,-0.002050743599629201,-0.0019744311170344364,-0.002013591744273846,0.18265999999999938,0.21656999999999682,0.2636874999999954,0.23906250000000018
2023-03-31,103.73,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,51865.0,51865.0,51865.0,51865.0,67821.0,71212.0,75923.75,73461.25,119686.0,123077.0,127788.75,125326.25,0.01200683205655051,0.011672160253828334,0.011236955339037458,0.011460277427490562,0.19685999999999937,0.2307699999999968,0.2778874999999952,0.25326250000000017
2023-04-03,104.36,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52180.0,52180.0,52180.0,52180.0,67821.0,71212.0,75923.75,73461.25,120001.0,123392.0,128103.75,125641.25,0.0026318867703825077,0.0025593734003916957,0.0024650057223347677,0.0025134399218040837,0.20000999999999935,0.2339199999999968,0.28103749999999517,0.25641250000000015
2023-04-04,104.72,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52360.0,52360.0,52360.0,52360.0,67821.0,71212.0,75923.75,73461.25,120181.0,123572.0,128283.75,125821.25,0.0014999875001042717,0.0014587655601658867,0.001405111091595579,0.0014326505029200742,0.20180999999999938,0.2357199999999966,0.28283749999999497,0.2582125000000002
2023-04-05,104.47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52235.0,52235.0,52235.0,52235.0,67821.0,71212.0,75923.75,73461.25,120056.0,123447.0,128158.75,125696.25,-0.0010400978524059967,-0.0010115560159259518,-0.0009744024476989743,-0.0009934728831576534,0.2005599999999994,0.23446999999999663,0.281587499999995,0.2569625000000002
2023-04-06,108.42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54210.0,54210.0,54210.0,54210.0,67821.0,71212.0,75923.75,73461.25,122031.0,125422.0,130133.75,127671.25,0.016450656360365246,0.015998768702358168,0.015410574775424957,0.015712481478166618,0.22030999999999956,0.25421999999999656,0.30133749999999493,0.27671250000000014
2023-04-10,106.44,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53220.0,53220.0,53220.0,53220.0,67821.0,71212.0,75923.75,73461.25,121041.0,124432.0,129143.75,126681.25,-0.008112692676451094,-0.007893352043501167,-0.00760755760899845,-0.00775429080548673,0.21040999999999954,0.24431999999999654,0.2914374999999949,0.2668125000000001
2023-04-11,105.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52675.0,52675.0,52675.0,52675.0,67821.0,71212.0,75923.75,73461.25,120496.0,123887.0,128598.75,126136.25,-0.004502606554803723,-0.0043799022759418715,-0.004220103566761835,-0.0043021362672061025,0.2049599999999996,0.23886999999999659,0.28598749999999495,0.26136250000000016
2023-04-12,104.64,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52320.0,52320.0,52320.0,52320.0,67821.0,71212.0,75923.75,73461.25,120141.0,123532.0,128243.75,125781.25,-0.0029461558889921635,-0.002865514541477321,-0.002760524499654915,-0.002814416949925125,0.20140999999999964,0.23531999999999664,0.282437499999995,0.2578125000000002
2023-04-13,107.43,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53715.0,53715.0,53715.0,53715.0,67821.0,71212.0,75923.75,73461.25,121536.0,124927.0,129638.75,127176.25,0.011611356655929272,0.011292620535569675,0.010877723085920277,0.011090683229813658,0.21535999999999955,0.24926999999999655,0.2963874999999949,0.27176250000000013
2023-04-14,108.87,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,54435.0,54435.0,54435.0,54435.0,67821.0,71212.0,75923.75,73461.25,122256.0,125647.0,130358.75,127896.25,0.005924170616113722,0.005763365805630416,0.005553894958104655,0.005661434426632361,0.22255999999999942,0.2564699999999964,0.3035874999999948,0.2789625000000002
