Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2022-12-14,97.786621541493,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,48893.3107707465,48893.3107707465,48893.3107707465,0.0,53480.7093593085,49063.241773527494,49145.815073175996,98607.955500327,102374.020130055,97956.55254427399,98039.12584392249,98607.955500327,-0.004524710253265174,-0.004727792766592298,-0.004723829600741802,0.0,0.02374020130054899,-0.020434474557261884,-0.01960874156077641,-0.013920444996728398
2022-12-15,94.909403951526,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,-500.0,0.0,0.0,47454.701975763004,0.0,47454.701975763004,0.0,53480.7093593085,96517.9437492905,49145.815073175996,98607.955500327,100935.4113350715,96517.9437492905,96600.517048939,98607.955500327,-0.01405247926335118,-0.014686192578421742,-0.014673823155805565,0.0,0.00935411335071401,-0.034820562507096864,-0.03399482951061128,-0.013920444996728398
2022-12-16,94.374288011613,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,47187.144005806505,0.0,47187.144005806505,0.0,53480.7093593085,96517.9437492905,49145.815073175996,98607.955500327,100667.853365115,96517.9437492905,96332.9590789825,98607.955500327,-0.0026507839658799215,0.0,-0.00276973641684497,0.0,0.00667853365114901,-0.034820562507096864,-0.03667040921017628,-0.013920444996728398
2022-12-19,94.715521364601,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,47357.760682300504,0.0,47357.760682300504,0.0,53480.7093593085,96517.9437492905,49145.815073175996,98607.955500327,100838.470041609,96517.9437492905,96503.5757554765,98607.955500327,0.0016948476677574043,0.0,0.001771114249216721,0.0,0.008384700416089075,-0.034820562507096864,-0.034964242445236327,-0.013920444996728398
2022-12-20,93.691821305637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,46845.9106528185,0.0,46845.9106528185,0.0,53480.7093593085,96517.9437492905,49145.815073175996,98607.955500327,100326.62001212701,96517.9437492905,95991.7257259945,98607.955500327,-0.005075940058102746,0.0,-0.005303948848267903,0.0,0.0032662001212691028,-0.034820562507096864,-0.0400827427400563,-0.013920444996728398
2022-12-21,95.746976727042,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,47873.488363521,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,97019.303436697,98607.955500327,0.010242323628347982,0.0,0.010704857141913271,0.0,0.013541977228294089,-0.034820562507096864,-0.029806965633031424,-0.013920444996728398
2022-12-22,94.296734976843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47148.3674884215,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,96294.1825615975,98607.955500327,0.0,0.0,-0.007473985582391096,0.0,0.013541977228294089,-0.034820562507096864,-0.037058174384026366,-0.013920444996728398
2022-12-23,93.172215972678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46586.107986339004,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,95731.923059515,98607.955500327,0.0,0.0,-0.00583897684289314,0.0,0.013541977228294089,-0.034820562507096864,-0.042680769404851326,-0.013920444996728398
2022-12-27,93.234258400494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46617.129200247,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,95762.944273423,98607.955500327,0.0,0.0,0.0003240425232939881,0.0,0.013541977228294089,-0.034820562507096864,-0.042370557265771436,-0.013920444996728398
2022-12-28,91.737484829433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45868.7424147165,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,95014.5574878925,98607.955500327,0.0,0.0,-0.007814993484261512,0.0,0.013541977228294089,-0.034820562507096864,-0.04985442512107641,-0.013920444996728398
2022-12-29,93.505694022189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46752.847011094505,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,95898.6620842705,98607.955500327,0.0,0.0,0.009304938314222744,0.0,0.013541977228294089,-0.034820562507096864,-0.041013379157296304,-0.013920444996728398
2022-12-30,93.001599296184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46500.799648092,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,95646.614721268,98607.955500327,0.0,0.0,-0.002628267772714299,0.0,0.013541977228294089,-0.034820562507096864,-0.04353385278732136,-0.013920444996728398
2023-01-03,94.979201682819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47489.6008414095,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,96635.4159145855,98607.955500327,0.0,0.0,0.01033806785738367,0.0,0.013541977228294089,-0.034820562507096864,-0.03364584085414635,-0.013920444996728398
2023-01-04,97.057623014655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48528.8115073275,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,97674.6265805035,98607.955500327,0.0,0.0,0.010753931734888367,0.0,0.013541977228294089,-0.034820562507096864,-0.023253734194966347,-0.013920444996728398
2023-01-05,95.35921155319198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47679.60577659599,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,96825.420849772,98607.955500327,0.0,0.0,-0.008694230635543643,0.0,0.013541977228294089,-0.034820562507096864,-0.031745791502281295,-0.013920444996728398
2023-01-06,98.275205660544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49137.602830272,0.0,101354.1977228295,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,98283.41790344799,98607.955500327,0.0,0.0,0.01505799862143764,0.0,0.013541977228294089,-0.034820562507096864,-0.01716582096552144,-0.013920444996728398
2023-01-09,98.329492784883,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,49164.7463924415,0.0,49164.7463924415,0.0,52189.451330388,96517.9437492905,49145.815073175996,98607.955500327,101354.1977228295,96517.9437492905,98310.5614656175,98607.955500327,0.0,0.0,0.00027617641661770165,0.0,0.013541977228294089,-0.034820562507096864,-0.016894385343826257,-0.013920444996728398
2023-01-10,99.368703450801,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,49684.3517254005,0.0,49684.3517254005,0.0,52189.451330388,96517.9437492905,49145.815073175996,98607.955500327,101873.8030557885,96517.9437492905,98830.1667985765,98607.955500327,0.005126628641272113,0.0,0.005285346001616675,0.0,0.018738030557884144,-0.034820562507096864,-0.011698332014236312,-0.013920444996728398
2023-01-11,100.136478495024,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,50068.239247512,50068.239247512,50068.239247512,0.0,52189.451330388,46449.7045017785,49145.815073175996,98607.955500327,102257.69057790001,96517.9437492905,99214.054320688,98607.955500327,0.003768265349839428,0.0,0.0038843152303273953,0.0,0.022576905778999068,-0.034820562507096864,-0.007859456793121278,-0.013920444996728398
2023-01-12,100.31485047499498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,50157.42523749749,50157.42523749749,50157.42523749749,0.0,52189.451330388,46449.7045017785,49145.815073175996,98607.955500327,102346.87656788548,96607.12973927599,99303.24031067349,98607.955500327,0.0008721690220212519,0.0009240353298154425,0.0008989249617521455,0.0,0.02346876567885392,-0.03392870260724201,-0.006967596893266315,-0.013920444996728398
2023-01-13,100.438935330627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,50219.4676653135,50219.4676653135,50219.4676653135,0.0,52189.451330388,46449.7045017785,49145.815073175996,98607.955500327,102408.9189957015,96669.17216709201,99365.2827384895,98607.955500327,0.0006061975694477972,0.000642213757757526,0.0006247774757592861,0.0,0.024089189957014145,-0.033308278329081675,-0.006347172615106089,-0.013920444996728398
2023-01-17,98.18214201882,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,49091.07100941,49091.07100941,49091.07100941,0.0,52189.451330388,46449.7045017785,49145.815073175996,98607.955500327,101280.522339798,95540.77551118849,98236.88608258599,98607.955500327,-0.011018538882837547,-0.01167276630809555,-0.011356045339026899,0.0,0.012805223397979182,-0.04459224488811686,-0.017631139174141164,-0.013920444996728398
2023-01-18,95.196350180175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,47598.175090087505,47598.175090087505,47598.175090087505,0.0,52189.451330388,46449.7045017785,49145.815073175996,98607.955500327,99787.62642047551,94047.879591866,96743.9901632635,98607.955500327,-0.014740207542707884,-0.015625746298737697,-0.015196897813591459,0.0,-0.002123735795245607,-0.05952120408134165,-0.03256009836736595,-0.013920444996728398
2023-01-19,91.846059078111,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,-500.0,0.0,0.0,45923.0295390555,0.0,45923.0295390555,0.0,52189.451330388,92372.734040834,49145.815073175996,98607.955500327,98112.4808694435,92372.734040834,95068.84461223149,98607.955500327,-0.016787106890121195,-0.017811624869178755,-0.01731524147603447,0.0,-0.018875191305565586,-0.07627265959166174,-0.04931155387768604,-0.013920444996728398
2023-01-20,93.567736450005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,46783.8682250025,0.0,46783.8682250025,0.0,52189.451330388,92372.734040834,49145.815073175996,98607.955500327,98973.31955539051,92372.734040834,95929.6832981785,98607.955500327,0.00877399774542953,0.0,0.009054897947463392,0.0,-0.010266804446095623,-0.07627265959166174,-0.04070316701821597,-0.013920444996728398
2023-01-23,95.095531234974,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,47547.765617487,0.0,47547.765617487,0.0,52189.451330388,92372.734040834,49145.815073175996,98607.955500327,99737.216947875,92372.734040834,96693.58069066299,98607.955500327,0.0077182153323347436,0.0,0.007963097200165414,0.0,-0.002627830521250818,-0.07627265959166174,-0.033064193093371164,-0.013920444996728398
2023-01-24,89.1859899855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,44592.99499275,0.0,44592.99499275,0.0,52189.451330388,92372.734040834,49145.815073175996,98607.955500327,96782.44632313799,92372.734040834,93738.810065926,98607.955500327,-0.029625557190764984,0.0,-0.030558084659102036,0.0,-0.03217553676862084,-0.07627265959166174,-0.06261189934074107,-0.013920444996728398
2023-01-25,87.580642165761,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,43790.3210828805,0.0,43790.3210828805,0.0,52189.451330388,92372.734040834,49145.815073175996,98607.955500327,95979.77241326851,92372.734040834,92936.1361560565,98607.955500327,-0.008293589802323309,0.0,-0.008562877097596844,0.0,-0.04020227586731562,-0.07627265959166174,-0.07063863843943607,-0.013920444996728398
2023-01-26,88.06147098133499,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,44030.735490667495,0.0,44030.735490667495,0.0,52189.451330388,92372.734040834,49145.815073175996,98607.955500327,96220.1868210555,92372.734040834,93176.55056384348,98607.955500327,0.002504844528613992,0.0,0.002586877588533376,0.0,-0.03779813178944569,-0.07627265959166174,-0.06823449436156614,-0.013920444996728398
2023-01-27,89.379872572425,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,44689.9362862125,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,93835.7513593885,98607.955500327,0.00685096150115494,0.0,0.007074749940365388,0.0,-0.03120612383399579,-0.07627265959166174,-0.06164248640611614,-0.013920444996728398
2023-01-30,87.309206544066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43654.603272033,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,92800.418345209,98607.955500327,0.0,0.0,-0.01103346005313266,0.0,-0.03120612383399579,-0.07627265959166174,-0.0719958165479111,-0.013920444996728398
2023-01-31,89.248032413316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44624.016206658,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,93769.831279834,98607.955500327,0.0,0.0,0.010446212979545955,0.0,-0.03120612383399579,-0.07627265959166174,-0.06230168720166096,-0.013920444996728398
2023-02-01,89.85294608452199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44926.473042260994,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,94072.288115437,98607.955500327,0.0,0.0,0.0032255239395748703,0.0,-0.03120612383399579,-0.07627265959166174,-0.059277118845630916,-0.013920444996728398
2023-02-02,93.288545524833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46644.2727624165,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,95790.0878355925,98607.955500327,0.0,0.0,0.018260422432242462,0.0,-0.03120612383399579,-0.07627265959166174,-0.04209912164407592,-0.013920444996728398
2023-02-03,91.11706055127298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45558.53027563649,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,94704.3453488125,98607.955500327,0.0,0.0,-0.011334601641074693,0.0,-0.03120612383399579,-0.07627265959166174,-0.05295654651187587,-0.013920444996728398
2023-02-06,90.34928550705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45174.642753525,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,94320.457826701,98607.955500327,0.0,0.0,-0.004053536516171241,0.0,-0.03120612383399579,-0.07627265959166174,-0.0567954217329909,-0.013920444996728398
2023-02-07,90.65949764613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45329.748823065005,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,94475.563896241,98607.955500327,0.0,0.0,0.0016444584039763122,0.0,-0.03120612383399579,-0.07627265959166174,-0.05524436103759078,-0.013920444996728398
2023-02-08,89.379872572425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44689.9362862125,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,93835.7513593885,98607.955500327,0.0,0.0,-0.006772254226026009,0.0,-0.03120612383399579,-0.07627265959166174,-0.061642486406115915,-0.013920444996728398
2023-02-09,87.580642165761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43790.3210828805,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,92936.1361560565,98607.955500327,0.0,0.0,-0.009587126338302498,0.0,-0.03120612383399579,-0.07627265959166174,-0.07063863843943585,-0.013920444996728398
2023-02-10,88.31739599607599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44158.69799803799,0.0,96879.38761660049,92372.734040834,49145.815073175996,98607.955500327,96879.38761660049,92372.734040834,93304.513071214,98607.955500327,0.0,0.0,0.0039637640469465385,0.0,-0.03120612383399579,-0.07627265959166174,-0.06695486928786076,-0.013920444996728398
2023-02-13,89.403138482856,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.005818274224052233,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-14,88.573321010817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-15,89.023128612483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-16,88.009448352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-17,88.78738901154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-21,85.84850207550001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-22,85.60490449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-23,85.58133053586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-24,84.7090940388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-27,85.07841940242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-02-28,84.66194612004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-01,86.60286877566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-02,86.35927119540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-03,87.42795735396001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-06,86.38284515478001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-07,84.15117700014001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-08,84.20618290536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-09,82.91747312592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-10,81.77020710276001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-13,81.330159861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-14,80.76438483588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
