Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2022-12-22,94.296734976843,2.015608374546919,18.081697629935483,10.61903868998702,,-0.015146606188239042,96.0145346969985,97.77036062473117,96.29972242989197,95.62463900871086,96.25195615865655,97.26110612033882
2022-12-23,93.172215972678,1.9915715940394685,17.866067548903228,10.492403225769563,,-0.011925322806151772,95.5786866415911,97.57608368637926,96.14268868616936,95.17874391125034,96.05326324343214,97.18013799860297
2022-12-27,93.234258400494,1.9928977612335308,17.877964380903226,10.499390009968803,,0.0006658897952387388,95.064510021066,97.286011360793,95.95114441799697,94.82520109111282,95.87139196324259,97.10200176893744
2022-12-28,91.737484829433,1.9609039775041712,17.590953307354837,10.33083384025279,,-0.016053901181167896,94.366532708136,96.99587263059652,95.75001966543078,94.26379813444376,95.60468827719036,96.99577371072942
2022-12-29,93.505694022189,1.9986997427363213,17.93001302116129,10.529957190992036,,0.019274663961450722,93.9384399562056,96.75981936114623,95.5584581894274,94.12596102312472,95.46926929299673,96.92666322184743
2022-12-30,93.001599296184,1.9879246342270296,17.833351260645163,10.473189569070094,,-0.00539105913577187,93.7476594906714,96.5703314461835,95.366711880027,93.9215316182264,95.31006477707334,96.84893918371547
2023-01-03,94.979201682819,2.0301962137679075,18.21256278270968,10.695893316633335,,0.021264176117411493,93.808150857792,96.44934871194229,95.18305657051002,94.11383526633415,95.28871877099242,96.81191467874723
2023-01-04,97.057623014655,2.0746228149991373,18.611106656774194,10.929950588520338,,0.02188291010043275,94.0423610227974,96.4077285832824,95.0180609244963,94.64906940239247,95.40284162542227,96.81678019034936
2023-01-05,95.35921155319198,2.038318987860307,18.28543087896774,10.738687370005238,,-0.017499001198561848,94.2091000475529,96.28700435915711,94.81650495485758,94.77818615708328,95.40002678205258,96.78791744505911
2023-01-06,98.275205660544,2.1006488463264485,18.844581986064515,11.067066229188212,,0.030579050097592875,94.4619229409031,96.2384044573679,94.65025494540028,95.41400788498522,95.58552219356817,96.81736869685089
2023-01-09,98.329492784883,2.101809242621253,18.854991714064518,11.073179665362549,,0.0005523989898990056,94.8651987217071,96.207124733344,94.49342539034227,95.944096048603,95.76255255429817,96.84731174809905
2023-01-10,99.368703450801,2.1240225432368676,19.054263651096772,11.19020830130605,,0.010568656834134993,95.4848474695194,96.18360031279711,94.36846107043154,96.56675193991171,95.99520745084673,96.89724029666739
2023-01-11,100.136478495024,2.1404338623496924,19.20148694787097,11.276669756226317,,0.007726527745258727,96.1750694789724,96.2994128447203,94.2568652593963,97.2157931317503,96.26238622789045,96.96138362732792
2023-01-12,100.31485047499498,2.1442465930613888,19.235690340129032,11.296756760950691,,0.0017812887236678954,97.0328060435286,96.38265310204011,94.14697651267944,97.77925810324932,96.52383553415525,97.02778891144014
2023-01-13,100.438935330627,2.146898927449514,19.259484004129032,11.310730329349171,,0.0012369540007732827,97.7261301743724,96.4741656830687,94.06600123488941,98.26283578095435,96.7764226177986,97.09533636528542
2023-01-17,98.18214201882,2.0986595955065876,18.826736737806453,11.056586052737796,,-0.02246930738939079,98.244184446636,96.4899348001386,93.96123153665187,98.248164187839,96.86711419205805,97.1168572693158
2023-01-18,95.196350180175,2.0348377989758935,18.254201694967744,10.720347061482233,,-0.03041074249605058,98.2658992963716,96.38032651099701,93.83204645755227,97.69328891371826,96.75932296548496,97.07882742596648
2023-01-19,91.846059078111,1.9632247701225474,17.6117727636129,10.343060712753015,,-0.035193482688391065,97.7447429027172,96.220050239139,93.65617372864051,96.63015621633511,96.44233819855761,96.97520825076143
2023-01-20,93.567736450005,2.000025909930384,17.94190985316129,10.536943975191276,,0.018745250358861876,97.56559539239849,96.11845576359032,93.60192250736633,96.0733526224569,96.25688002123164,96.90773356163754
2023-01-23,95.095531234974,2.032682777256775,18.23486934270968,10.70899353700691,,0.01632822213012841,97.2476279498415,96.0220314903596,93.5836462076261,95.89556691564182,96.181954293086,96.87184836705015
2023-01-24,89.1859899855,1.845312076747787,16.44018403826132,11.296660117878194,,-0.06214320665470563,96.3332776699032,95.7376703628696,93.51838605776935,94.67564383743421,95.73060175711271,96.71965315157391
2023-01-25,87.580642165761,1.8120964593473372,16.144260725403438,11.093320235640135,,-0.017999999999999905,95.1544715413992,95.4060018841699,93.4409818580778,93.38564353349362,95.20479791250938,96.53868263700336
2023-01-26,88.06147098133499,1.8220450983668819,16.232894761061946,11.15422396843168,,0.0054901266271139,93.94697079003029,95.0621834300229,93.3585740479065,92.41761216037386,94.74393811049812,96.3708170596634
2023-01-27,89.379872572425,1.8493236247334133,16.47592356871421,11.321218074611478,,0.014971378247468081,92.8534729997733,94.75093725047931,93.31985912596589,91.86529587165587,94.39786936610632,96.23238251536164
2023-01-30,87.309206544066,1.8064802921499312,16.09422538261322,11.058939096106227,,-0.023167028199566175,91.5405001211172,94.40169008389839,93.29914855007715,91.03691599391226,93.9405362808134,96.0556859614746
2023-01-31,89.248032413316,1.8465957720938386,16.451620687922958,11.304518663975612,,0.022206430982412373,90.64708916056681,94.21297769929139,93.26754732693536,90.71166443380385,93.63779409581359,95.92088094071897
2023-02-01,89.85294608452199,1.8591118018347015,16.563128023165017,11.381139489140846,,0.006777893639207333,90.1127487510015,94.06226630172169,93.25180713914115,90.55553382484351,93.39361035314963,95.80072381485368
2023-02-02,93.288545524833,1.9301964322650382,17.196432503904216,11.816306483220108,,0.03823580182979458,90.2569973956737,94.01470044039611,93.24106390530159,91.05244504302341,93.3868319771292,95.7509777101008
2023-02-03,91.11706055127298,1.8852670947442227,16.79614976210307,11.541257367306551,,-0.023277080389059956,90.01192980580049,93.92887508191731,93.19979044404607,91.06419331725061,93.24039511094493,95.65921697428242
2023-02-06,90.34928550705,1.869381364690759,16.654621221238937,11.444007858456745,,-0.008426249042471579,89.53730523300808,93.7489520412509,93.17981499550633,90.93421007903231,93.05387191069366,95.55406981651544
2023-02-07,90.65949764613,1.8757998414794472,16.711804470067673,11.48330058930154,,0.0034334763948498104,89.6846559990711,93.62771079689381,93.18547837303588,90.88426236395915,92.89939615168956,95.45714759531968
2023-02-08,89.379872572425,1.8535488912910105,16.513567152524725,11.321218074656189,,-0.014114627887083064,89.86457903973749,93.50129935021869,93.18685425567634,90.61073694731657,92.67233011431766,95.3368055156584
2023-02-09,87.580642165761,1.8162366706593822,16.18114653826132,11.093320235756385,,-0.020130151843817723,89.8164961581801,93.3128454757276,93.16878138054646,90.05981062339737,92.34383411763659,95.18321812259113
2023-02-10,88.31739599607599,1.8315153816938854,16.317267048412287,11.18664047151277,,0.008412290799610256,89.71024850054519,93.1988425146157,93.15784607734545,89.74300796388438,92.08406391624558,95.04726124879875
2023-02-13,89.403138482856,1.8540313769026264,16.517865694950547,11.32416502946955,,0.012293642430628804,89.9196416944242,93.06209066330459,93.15868806450933,89.6812135127883,91.91110098505916,94.93549644155235
2023-02-14,88.573321010817,1.83682272342166,16.364551015096303,11.219056974459725,,-0.009281748785565536,89.8521705541743,92.9144813871257,93.16433996028621,89.47977851242987,91.69576034155968,94.80951276965659
2023-02-15,89.023128612483,1.846150778579567,16.447656168662153,11.276031434184675,,0.005078364416426062,89.76918880697039,92.7159456181145,93.17962584777179,89.39675125789407,91.52333248807086,94.6949309051581
2023-02-16,88.009448352,1.8012796166992902,16.047891723060907,11.00196463654224,,-0.01138670676129061,89.2412790896871,92.414339796026,93.19359031033288,89.14451436591332,91.29663028574372,94.56254511202626
2023-02-17,88.78738901154,1.8172016418826142,16.189743623112964,11.099214145383105,,0.008839285714285605,89.0083119357138,92.1952790446376,93.21525752403127,89.07958248329999,91.13474375192413,94.44818558528395
2023-02-21,85.84850207550001,1.7570517689678342,15.65385866736075,10.731827111984284,,-0.03310027436056284,88.5582335925588,91.7810555918028,93.2120585403966,88.49211331824543,90.79369590183227,94.27789482271396
2023-02-22,85.60490449524,1.7520660843144702,15.609440395627278,10.701375245579568,,-0.0028375286041190106,88.05277427746981,91.3569026488147,93.19208901029646,87.96716625951717,90.4589351659231,94.1061524399917
2023-02-23,85.58133053586,1.7515835987028543,15.605141853201458,10.698428290766207,,-0.00027538094363876997,87.6729200738133,90.89732355165,93.18706152130437,87.53337794612496,90.14425099624161,93.93734408545444
2023-02-24,84.7090940388,1.7337316310730668,15.446095783446122,10.589390962671906,,-0.010191901570103745,87.3857652611172,90.3830774031092,93.18710964979788,87.01987178115678,89.79359570866472,93.75460646076822
2023-02-27,85.07841940242,1.7412905723217156,15.513439614783968,10.63555992141454,,0.004359925788497199,87.0618676017516,89.8751963673567,93.17000074732711,86.66688043956826,89.4893907856812,93.58280077644449
2023-02-28,84.66194612004,1.732766659849835,15.437498698594483,10.583497053045187,,-0.00489516948369817,86.58774836546999,89.3492967270038,93.13032980209091,86.30234692692676,89.1779427427366,93.40615018918895
2023-03-01,86.60286877566,1.7724913085395426,15.791412024986986,10.82612966601179,,0.022925561537033623,86.3907031419543,88.9633209522318,93.11351757902497,86.35698726306006,89.01180893840908,93.2714317453567
2023-03-02,86.35927119540001,1.7675056238861784,15.746993753253513,10.795677799607072,,-0.0028128119045457423,86.124317400246,88.6687516527393,93.12531484068289,86.3574025234855,88.84067747111817,93.13455727902092
2023-03-03,87.42795735396001,1.7893783049460983,15.941861009890681,10.929273084479371,,0.01237488626023664,86.066168300442,88.5214815952676,93.17539492883881,86.55204885629904,88.74953423775312,93.02155530030686
2023-03-06,86.38284515478001,1.767988109497794,15.751292295679333,10.798624754420432,,-0.011953981664569402,85.825713914766,88.2819852187601,93.20781828194248,86.52128454693194,88.59684461949679,92.89009569346473
2023-03-07,84.15117700014001,1.7223128049314909,15.344363612701718,10.519646365422398,,-0.025834622032202326,85.65598140723,87.91717341093229,93.21501204609231,86.09035590206068,88.31002735373185,92.71704779854741
2023-03-08,84.20618290536,1.723438604691928,15.354393545028632,10.526522593320236,,0.0006536558035294959,85.516109248242,87.7511798415943,93.22191265925535,85.74777899356964,88.04526319577238,92.5485158204645
2023-03-09,82.91747312592,1.6970627245902599,15.119406559083812,10.365422396856582,,-0.015304217991787938,85.24972350724799,87.5957408735996,93.17522212637823,85.23317792672425,87.71443802997547,92.35780210374085
2023-03-10,81.77020710276001,1.6735817581582868,14.91021082769391,10.222003929273084,,-0.013836239575435783,84.955834813644,87.3860320776471,93.12188822712916,84.60354686782165,87.33093926047769,92.14814675718677
2023-03-13,81.330159861,1.6645753600747903,14.829971369078605,10.166994106090373,,-0.005381510666923051,84.581008859502,87.1177083205996,93.0623907799264,84.00838559385407,86.94379220244689,91.93392919488605
2023-03-14,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,-0.006956521739130306,84.19125273108601,86.8995475969934,92.98121459173166,83.41856727422243,86.54512075944258,91.71275009866811
2023-03-15,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,0.0,83.60740433710801,86.61675934441222,92.91345310870267,82.93598864906926,86.17217005469662,91.4959507865337
2023-03-16,81.88807689966,1.6759941862163663,14.93170353982301,10.236738703339883,,0.013913212687293175,83.160284907534,86.3512637049168,92.86528399124329,82.74545924008575,85.89577694792007,91.30569585808074
2023-03-17,80.95297651092,1.6568555902889364,14.761194690265487,10.119842829076623,,-0.011419249592169778,82.51278682323,85.94007807111969,92.7794013504032,82.41955328932833,85.57688659714589,91.1006915145726
2023-03-20,81.96665676426001,1.6776024715884192,14.946032014575742,10.246561886051081,,0.012521840419336128,82.071167984178,85.63506461155261,92.69162060517638,82.33720846658863,85.34396854341131,90.91981953931888
2023-03-21,81.95094079134,1.6772808145140086,14.943166319625194,10.24459724950884,,-0.00019173617102874463,81.851144363298,85.3551197876956,92.60276283472326,82.26697798017979,85.12506352714864,90.74221797995295
2023-03-22,79.78999451484,1.6359271340676036,14.574739685580427,9.974459724929508,,-0.02636877936523152,81.409525524246,84.99280301665259,92.46010030910736,81.81661735011801,84.78086552635455,90.5253422677725
2023-03-23,79.36566324600001,1.6272271079493996,14.497229744403956,9.921414538310412,,-0.005318101240890161,81.054344536254,84.65899603910512,92.31242791622216,81.37098933118746,84.43149763729942,90.30435852476711
2023-03-24,79.47567505644001,1.6294826702503724,14.517324914107235,9.935166993942213,,0.0013861386138613874,80.82489133162201,84.3888304687944,92.13672656736716,81.02638673577883,84.11176714821171,90.08992914915667
2023-03-27,79.75070458254,1.6351215760904496,14.567562839146278,9.969548133556097,,0.0034605497330431056,80.666945803776,84.1032740883432,91.96998460587847,80.79444452609903,83.8304082730071,89.88519202902565
2023-03-28,79.94715424404001,1.639149365947004,14.603447071056742,9.994106090245028,,0.002463296876539678,80.585222744592,83.788074613716,91.80896325845117,80.64039174754284,83.57987575500923,89.68839920160018
2023-03-29,81.08656228074,1.6625105471968213,14.811575616866214,10.136542239539594,,0.014252014940043134,80.617440489078,83.5385159893801,91.67803992316483,80.7215136626696,83.41901682118541,89.51806579722671
2023-03-30,80.76438483588001,1.6559049718075316,14.752725476314419,10.096267190420116,,-0.003973253222211315,80.50507128270002,83.26322453016,91.54397146888797,80.72930842143512,83.24775024148829,89.34472558017035
2023-03-31,82.59529568106001,1.6934439734143563,15.08716651900052,10.325147347637355,1.1035,0.02266978011286236,80.669303199714,83.08275277446201,91.41295768690301,81.068578832276,83.20565639888002,89.21107350296025
2023-04-03,82.17096441222,1.6847439472961525,15.009656577824051,10.272102161018259,,-0.00513747502616313,80.68973396451,82.862205287818,91.27892707955908,81.26901257408399,83.13890207716003,89.07166540215351
2023-04-04,80.3479115535,1.6473660572906017,14.676650904476835,10.04420432211133,,-0.022186095438462283,80.529431040726,82.678852270418,91.12153002793593,81.10153966125053,82.95883817240777,88.89891780119008
2023-04-05,80.37934349934001,1.6480105036664816,14.682392381572098,10.048133595174434,,0.00039119804400988833,80.588365939176,82.504666903888,90.97609892540088,80.97023126817588,82.79241916124211,88.73021335956929
2023-04-06,79.80571048776001,1.636249357240936,14.577610423997918,9.976424361371997,,-0.007136572489979454,80.632370663352,82.312146235618,90.78415078904611,80.75850021719117,82.59972827908199,88.55349053042455
2023-04-10,80.74866886296,1.655582748634199,14.749854737896928,10.094302553977629,,0.011815675462780506,80.759670044004,82.18013206309001,90.57227319599491,80.75671269824005,82.4803050909451,88.39893960631635
2023-04-11,82.16310642576,1.6845828356948787,15.008221208485164,10.27111984270795,,0.01751654340210207,81.000910228326,82.082954963868,90.38948779289923,81.01242064869821,82.45984066093317,88.27545776115682
2023-04-12,82.01380468302001,1.6815217153875368,14.980949192087454,10.25245579552461,,-0.0018171384850802497,81.207575272224,81.994683582634,90.20375291867245,81.19449047312035,82.43106414622909,88.15146463089668
2023-04-13,83.41252627290001,1.7101995792748839,15.2364449242582,10.427308447812443,,0.01705470920762675,81.44017167144,81.88833883254202,90.05101581395078,81.59776970944392,82.49438428343367,88.05762426737199
2023-04-14,83.11392278742,1.7040773386894155,15.18190089172306,10.38998035362389,,-0.0035798398492701278,81.675125466594,81.78016055227599,89.89606820472446,81.87343390543955,82.53435450949732,87.95972918856107
2023-04-17,83.90757941988001,1.7203496097461217,15.32687318896408,10.489194498868054,,0.009549021461662255,81.806353840476,81.66281462114001,89.75208173017873,82.24327854442872,82.62294966500589,87.87948859908224
2023-04-18,83.50682211042,1.712132918431739,15.253669355804268,10.439096267179883,,-0.004776175313729203,81.93993961029601,81.56694718632801,89.5973405685134,82.47301373824531,82.6799736937423,87.7929011438612
2023-04-19,83.35752036768001,1.7090717981243975,15.226397339406558,10.420432219996542,,-0.0017878987484708508,82.24090049171402,81.540491965246,89.43358374504801,82.63383312541525,82.72368638238345,87.70507182156058
2023-04-20,82.29669219558001,1.6873217327996728,15.032622486205103,10.287819253270674,,-0.012726244343891469,82.432635361338,81.47684227492002,89.26387182194782,82.57253477453611,82.69613837033162,87.59797519530353
2023-04-21,82.10024253408001,1.6832939429431184,14.99673825429464,10.263261296581742,,-0.002387090613959697,82.66208856597001,81.44960125519201,89.08412988661652,82.48666345808954,82.65769347767024,87.48910920201197
2023-04-24,82.55600574876,1.6926384154372023,15.079989672566372,10.320235756263942,,0.005551301684532772,82.84282225455001,81.47579454339201,88.94306891873084,82.49927114730234,82.65113297903088,87.39142398511589
2023-04-25,82.01380468302001,1.722294555592115,14.199267395314425,10.760889872027617,,-0.006567675613934787,82.82789208027602,81.498582704126,88.78503053800704,82.41100451743283,82.61001502444954,87.2849364741833
2023-04-26,80.87439664632001,1.6983669221082227,14.00199866165228,10.611390108481139,,-0.013892881096100429,82.71395127660601,81.50224976447402,88.61683892547255,82.13162126813958,82.49803964521539,87.15799509145333
2023-04-27,82.76817138318,1.738136299123568,14.32987290160296,10.859869025720792,,0.02341624562767186,82.649515787634,81.569042649384,88.46742995423712,82.24735765269237,82.51546749927762,87.0710678893093
2023-04-28,83.46753217812001,1.7528229155275044,14.45095508976572,10.95163094948832,,0.008449634482103896,82.684876726704,81.62169115866601,88.3172592874741,82.46920756640648,82.57689102694486,86.99971074651349
2023-05-01,83.1767866791,1.7467172435464091,14.400617550924784,10.91348273403356,,-0.003483336471474363,82.611797452626,81.69581816427201,88.18248368192658,82.59785831416895,82.6155939722452,86.92400927983202
2023-05-02,80.92154456508001,1.6993570310789388,14.010161505795315,10.617576305586963,,-0.02711384034010378,82.35326969809202,81.660981090966,88.02554342041272,82.29307399615277,82.50630046210551,86.80514859241119
2023-05-03,80.80367476818,1.6968817586671054,13.989754395561036,10.602110812915852,,-0.0014565935133036279,82.097885138142,81.62273889019401,87.85369757377558,82.02227413652136,82.39645364314258,86.68630752658481
2023-05-04,80.02573410864001,1.6805449606353384,13.855067467077683,10.50003856057632,,-0.009627540600991802,81.870789329448,81.63059687665401,87.67678667675999,81.65926685872473,82.24350399575532,86.5544149836552
2023-05-05,81.2122900641,1.705462703060034,14.06049904463625,10.655724521041726,,0.014827179890023467,81.78199408245001,81.692151103924,87.51360261213345,81.57799835061114,82.17697406468079,86.44863033178282
2023-05-08,80.41863343164,1.688795868714666,13.923091168187423,10.55159020306255,,-0.00977261731978707,81.56825685073801,81.72358304976402,87.3340287003924,81.36720472898003,82.06353273351688,86.32922445257208
2023-05-09,79.20850351680001,1.6633830717896563,13.713578168434033,10.392811143950786,,-0.015047879616962967,81.287726734116,81.70550968090602,87.13894115597306,80.97471359949276,81.87933730018031,86.18822007760629
2023-05-10,79.28708338140001,1.6650332534174868,13.727182908754623,10.403121472522788,,0.0009920634920634885,81.128995407624,81.68350731881802,86.95394577437213,80.6678717416577,81.7120951118719,86.05156390540418
2023-05-11,79.19278754388,1.663053035476055,13.710857220468558,10.390749078311142,,-0.0011892963330030204,80.77145702369401,81.62038149425601,86.79677961029569,80.39967461478902,81.5495591397434,85.91574655171063
2023-05-12,78.79203023442,1.6546371092100145,13.64147304512947,10.338166402818196,,-0.00506052788251643,80.303906829324,81.55463634087401,86.64095703252374,80.10737563654011,81.37165404907738,85.77468286225933
2023-05-15,78.96490593654,1.6582675087792766,13.671403473736127,10.360849125601845,,0.0021940759948140265,79.882718755068,81.43362334939,86.48345087824315,79.89965387290373,81.21637997730078,85.6398357944233
2023-05-16,77.01612529446001,1.6173430046364154,13.33400591565968,10.10515297843655,,-0.02467907254453172,79.492176828006,81.261795378798,86.31669391813136,79.37537594955033,80.94539580421427,85.46906924986958
2023-05-17,78.72130835628,1.6531519457688972,13.629228779038225,10.328887107252907,,0.022140597898173686,79.28394018681601,81.207575272224,86.14643723442376,79.25645456895573,80.80190629144433,85.33545022227374
2023-05-18,79.487141923764,1.6442409650025427,13.555763181504316,10.273211333113604,,0.009728415132761237,79.23008096832841,81.1778352197048,85.99834130389296,79.2983977243754,80.71708278385205,85.21964213715474
2023-05-19,79.000518513753,1.6341748571385841,13.472774266091246,10.21031832923555,,-0.006122039341629915,79.0089038132937,81.1509954872379,85.8566243293037,79.2442378678986,80.60633670191018,85.0964911743151
2023-05-22,81.13847054462099,1.6783997245371063,13.837381304808877,10.486635133544851,,0.027062506311218648,79.0808875245918,81.16398887662659,85.73566645074499,79.58864380912085,80.64066791756895,85.01811452818255
2023-05-23,80.33274981657,1.6617328901618258,13.69997342811344,10.382500815378782,,-0.009930193687936129,79.1933121545688,81.1029769896536,85.62161910061636,79.72393581047524,80.62080223363354,84.9253350289427
2023-05-24,77.37312219174899,1.6005111521043345,13.195237564981506,9.99998762745066,,-0.03684210526315801,79.0019160356037,80.94828757327791,85.46029338231196,79.296515152525,80.41127448899583,84.77578625988936
2023-05-25,77.420986789455,1.60150126107505,13.203400409124537,10.006173824556482,,0.0006186204763378722,78.82473596016119,80.74856959049639,85.30448725724467,78.95550999560318,80.21835270192868,84.6301466664154
2023-05-26,77.33323502699399,1.5996860612904191,13.188435194821208,9.99483246316466,,-0.0011334363730037822,78.6788564394186,80.5558799984822,85.12802759068641,78.6605509104015,80.03221607773935,84.48565336662487
2023-05-30,76.631220927306,1.5851644630731956,13.068713480887792,9.904101572403842,,-0.009077780070146257,78.44548793849519,80.31333471539641,84.92376356981293,78.29158182256595,79.81279703577592,84.33012005099481
2023-05-31,74.43742686578099,1.539784468547157,12.69458312404439,9.620567538168896,,-0.028627940870289525,78.1876180956273,80.01102154057509,84.71454572293882,77.59082637587777,79.46599896029237,84.13422513643611
2023-06-01,75.211237862028,1.5557912302354102,12.82654910431566,9.720577724681892,,0.010395456006858872,77.8366110462021,79.73947879038671,84.48390604495366,77.15817391881417,79.19149824427531,83.9575323191211
2023-06-02,81.79262004660299,1.6919312138135263,13.948940174845868,10.571179827386734,,0.08750530335171813,78.067158858486,79.7226763854208,84.31853731757084,78.00080048750304,79.3593125541029,83.91466276917023
2023-06-05,78.162888053898,1.6168479501361013,13.329924493464858,10.102059879790193,,-0.04437725543743287,77.98339581250049,79.5914312360814,84.10647916360183,78.03027095412031,79.28212387667033,83.80076624015493
2023-06-06,78.410188475379,1.6219635131464807,13.372099188162762,10.13402189813913,,0.0031639110022454453,77.7105676055763,79.4532373269687,83.88921626340536,78.09934686707643,79.22586997981283,83.69402212600095
2023-06-07,80.57207280509999,1.6666834350453172,13.740787649075216,10.413431801094791,,0.027571472174178435,77.7344999044293,79.40517959770472,83.69178848670643,78.54893340126253,79.31272177499264,83.63220134736923
2023-06-08,80.380614414276,1.6627229991325416,13.708136272256473,10.388687012484604,,-0.0023762376237623783,78.03524912668199,79.3887201899699,83.49120527754292,78.88196631271953,79.38161807430126,83.56781348730799
2023-06-09,79.69455518049,1.6485314372289193,13.591135506288532,10.300018187363433,,-0.008535132989281435,78.2626059657855,79.28626631654691,83.3063294091596,79.02970974322325,79.40180756502312,83.49111530301455
2023-06-12,80.779486061826,1.6709739072417817,13.776159973612824,10.44023865515773,,0.013613613613613795,78.60723106926869,79.19666477933711,83.16216076797613,79.34785089206011,79.49069004868782,83.43741967447616
2023-06-13,81.96014613857399,1.6953965951960754,13.97751012922318,10.592831517163669,,0.014615840410823422,79.1401235903955,79.15611009465289,83.06330163858075,79.82281366415353,79.65000979642242,83.40816673317117
2023-06-14,81.329928935445,1.6823601604199694,13.87003268138101,10.511379921968144,,-0.007689312828499051,79.8293737973619,79.1697229069984,82.94092356343515,80.09683462257016,79.75839167635937,83.36701350945383
2023-06-15,82.813731464331,1.7130535385121595,14.123080849815043,10.70315203224867,,0.018244237371260352,80.5896231575922,79.2367247968701,82.81810556572871,80.59081586652667,79.95551037235754,83.35605742935238
2023-06-16,83.396084069754,1.7250998643474618,14.222395453760788,10.778417430525264,,0.007032077834505213,80.7499695599073,79.3490697955739,82.76020650657127,81.10086463074981,80.17748286896376,83.356850036093
2023-06-20,81.60913908872999,1.6881357960874637,13.917649272256472,10.547466071783262,,-0.021427204897646934,81.0945946633905,79.3622980963949,82.70049147580096,81.19327816856438,80.26984778636805,83.32224189852144
2023-06-21,80.94701215379699,1.674439288624331,13.804729927990136,10.461890344934664,,-0.008113391984359675,81.3482770312323,79.3799107204668,82.62934688752557,81.14850252951575,80.31353581007313,83.27520764615066
2023-06-22,80.117359126893,1.657277399808561,13.663240629593096,10.354662928496023,,-0.010249334778752117,81.30280566341159,79.41020590746989,82.53672175307025,80.96102191085706,80.30087924986798,83.21267599230397
2023-06-23,80.34870468247199,1.6620629265053393,13.702694376325523,10.384562881205317,,0.0028875833914165927,81.29961469023121,79.44559328417229,82.46711673445431,80.84969150569613,80.30396476164888,83.15596368913897
2023-06-26,80.10140426099099,1.6569473634650476,13.660519681381011,10.352600862669487,,-0.0030778395552025772,81.34029959828129,79.47588050807599,82.37565045293105,80.7136392793861,80.29089634225161,83.0954773638291
2023-06-27,78.386256176526,1.621468458676079,13.36801776621455,10.130928799679666,,-0.02141220993924886,81.1009766097513,79.4623547061462,82.2609835538511,80.29047871522972,80.16801633155964,83.00222545913003
2023-06-28,78.63355659800699,1.6265840216864587,13.410192460912453,10.162890818028606,,0.003154895176063377,80.76831765569459,79.4513097281951,82.11443366458285,79.98922014846195,80.06901892939496,82.91571716485038
2023-06-29,79.16804460572399,1.6376402385510453,13.501344220715165,10.231970019199375,,0.006797199959419631,80.5521292227225,79.52304037190389,81.99494350512735,79.83991550432778,80.01089155367424,82.84150582704589
2023-06-30,79.846126406559,1.6516667822978672,13.61698451270037,10.319607811500726,2.1509,0.008565094719870991,80.2553687169453,79.5605343069132,81.88991191412245,79.84104475927892,80.00026154418293,82.78219138307585
2023-07-03,80.683756866414,1.6689936893003499,13.759834285326757,10.42786626094608,,0.010490558497352476,79.98413599661129,79.6004214716682,81.7901545063253,79.99426514239438,80.04435801658494,82.74063822433007
2023-07-05,78.681421195713,1.6275741306571745,13.418355305055488,10.169077015134429,,-0.02481708522839632,79.69136420730959,79.5897848944002,81.68316999255816,79.75556624299776,79.95642660878676,82.66025768910993
2023-07-06,76.830656751081,1.5892899171128594,13.102725331442663,9.929877393646958,,-0.023522254892020755,79.27972866703799,79.4461911012822,81.57567013841135,79.2237645171947,79.75476403732186,82.54482004677273
2023-07-07,77.612445180279,1.6054616969579132,13.23605178569667,10.030918612979775,,0.010175475028553649,79.02923727237659,79.35551428007251,81.46862063025338,78.9307973650282,79.61654991751266,82.44714925733722
2023-07-10,77.532670850769,1.6038115153599952,13.222447045622689,10.020608284594665,,-0.00102785486689283,78.7476338892063,79.36083256870648,81.34991595393252,78.6765925442538,79.48210610675501,82.34983285324675
2023-07-11,81.305996636592,1.6818651059196554,13.86595125918619,10.508286823321786,,0.04866755839078096,78.8680931267664,79.4903328969444,81.27724271019027,79.154666015588,79.5997764635187,82.32916282915458
2023-07-12,81.02678648330699,1.6760894702521612,13.818334668310728,10.472200673506668,,-0.003434065934066033,79.1321461574445,79.61345127882149,81.19727928889851,79.49505155517328,79.69184162608569,82.30337319854374
2023-07-13,82.055875333986,1.697376813137507,13.993835817509249,10.605203911375318,,0.012700600571034837,79.47437803104239,79.7942730923775,81.13774355871837,79.96065587859376,79.8443599298212,82.29847225073071
2023-07-14,81.60913908872999,1.6881357960874637,13.917649272256472,10.547466071783262,,-0.005444293214077467,79.718487479343,80.03333016647579,81.06596105949028,80.26038009861851,79.9582166497508,82.28482208910692
2023-07-17,81.13049311167,1.6782347063503933,13.83602083057953,10.485604100538136,,-0.00586510263929596,79.8469241498541,80.23063867479719,81.01878096985197,80.41858246462786,80.03384738922946,82.26196408955373
2023-07-18,82.175536828251,1.6998520855792527,14.014242927990136,10.620669404233322,,0.012881022615535809,79.9961021460378,80.2434025675188,80.98448729318207,80.73802871255933,80.17202090142442,82.26025265863684
2023-07-19,82.550476176948,1.7076079391881787,14.078185207151666,10.669127948260089,,0.004562663819046575,80.3830076441613,80.38965550495381,80.95417874959296,81.06756461517544,80.32546962887756,82.26599965899945
